KATL,2015-9-18,83,65,74.08,0.00,16,28.95
KATL,2015-9-19,87,63,76.46,0.00,9,28.92
KATL,2015-9-20,89,67,76.96,0.00,8,28.94
KATL,2015-9-21,77,67,72.21,0.00,13,28.94
KATL,2015-9-22,75,68,70.86,0.01,14,29.04
KATL,2015-9-23,80,64,72.48,0.00,14,29.08
KATL,2015-9-24,73,59,66.33,0.00,18,29.06
KATL,2015-9-25,67,61,64.68,0.86,13,28.98
KATL,2015-9-26,70,66,67.82,0.32,15,29.01
KATL,2015-9-27,72,64,67.86,0.56,16,29.05
KATL,2015-9-28,75,66,70.65,0.00,13,28.96
KATL,2015-9-29,76,71,72.91,0.17,8,28.86
KATL,2015-9-30,84,70,73.46,0.59,14,28.78
