KSAN,2015-6-22,76,64,69.31,0.00,10,29.95
KSAN,2015-6-23,79,66,70.43,0.00,12,29.94
KSAN,2015-6-24,74,67,69.81,0.00,10,29.92
KSAN,2015-6-25,75,66,70.34,0.00,10,29.96
KSAN,2015-6-26,75,66,70.27,0.00,13,29.97
KSAN,2015-6-27,75,66,70.47,0.00,10,30
KSAN,2015-6-28,77,69,72.08,0.00,14,29.92
KSAN,2015-6-29,77,69,71.38,0.00,8,29.91
KSAN,2015-6-30,79,66,72.06,0.00,16,29.93
KSAN,2015-7-1,81,69,73.28,0.00,9,29.94
KSAN,2015-7-2,77,69,72.55,0.00,12,30
KSAN,2015-7-3,75,68,70.54,0.00,14,29.96
KSAN,2015-7-4,73,67,69.17,0.00,13,29.94
KSAN,2015-7-5,72,66,68.36,0.00,10,30.01
KSAN,2015-7-6,70,66,67.88,0.00,10,30.04
KSAN,2015-7-7,72,65,68.71,0.00,12,29.99
KSAN,2015-7-8,72,66,68.5,0.00,12,29.9
KSAN,2015-7-9,73,66,68.88,0.00,14,29.93
KSAN,2015-7-10,76,66,70.04,0.00,13,29.94
KSAN,2015-7-11,74,65,69.63,0.00,14,30
KSAN,2015-7-12,75,66,69.83,0.00,13,30.01
KSAN,2015-7-13,78,66,70.7,0.00,10,29.97
KSAN,2015-7-14,71,66,68.65,0.00,12,29.91
KSAN,2015-7-15,72,66,68.21,0.98,12,29.94
KSAN,2015-7-16,76,66,70.12,0.00,10,29.95
KSAN,2015-7-17,76,66,71.33,0.00,13,29.88
KSAN,2015-7-18,82,64,70.71,0.00,15,29.99
KSAN,2015-7-19,86,73,77.22,1.03,9,30.03
KSAN,2015-7-20,76,70,72.65,0.66,10,30.03
KSAN,2015-7-21,79,69,73.03,0.01,13,29.94
KSAN,2015-7-22,79,72,74.41,0.00,10,29.91
KSAN,2015-7-23,79,72,74.22,0.00,12,30.01
KSAN,2015-7-24,79,71,74.15,0.00,12,30.05
KSAN,2015-7-25,81,69,73.93,0.00,12,30.02
KSAN,2015-7-26,78,68,72.3,0.00,12,29.96
KSAN,2015-7-27,74,68,70.44,0.00,12,29.94
KSAN,2015-7-28,76,66,70.76,0.00,12,29.91
KSAN,2015-7-29,77,69,72.36,0.00,9,29.96
KSAN,2015-7-30,79,71,73.47,0.00,13,30.02
KSAN,2015-7-31,79,70,73.28,0.00,14,30.02
KSAN,2015-8-1,77,70,72.1,0.00,10,29.97
KSAN,2015-8-2,77,69,71.61,0.00,13,29.92
KSAN,2015-8-3,78,69,72.23,0.00,12,29.9
KSAN,2015-8-4,81,70,74.23,0.00,15,29.92
KSAN,2015-8-5,82,70,74.48,0.00,14,29.94
KSAN,2015-8-6,79,69,72,0.00,10,29.89
KSAN,2015-8-7,76,69,71.17,0.00,13,29.93
KSAN,2015-8-8,75,68,70.54,0.00,12,29.95
KSAN,2015-8-9,74,68,69.96,0.00,12,29.97
KSAN,2015-8-10,75,68,70.58,0.00,10,29.97
KSAN,2015-8-11,76,63,68.8,0.00,10,29.94
KSAN,2015-8-12,79,60,70.31,0.00,14,29.97
KSAN,2015-8-13,83,70,75.75,0.00,13,29.93
KSAN,2015-8-14,85,71,77.08,0.00,10,29.91
KSAN,2015-8-15,85,72,77.67,0.00,13,29.89
KSAN,2015-8-16,85,71,76.48,0.00,12,29.87
KSAN,2015-8-17,78,71,74.39,0.00,17,29.94
KSAN,2015-8-18,79,71,74.21,0.00,10,29.94
KSAN,2015-8-19,78,70,72.62,0.00,9,29.92
KSAN,2015-8-20,75,70,71.93,0.00,10,29.9
KSAN,2015-8-21,78,70,72.61,0.00,10,29.89
KSAN,2015-8-22,76,70,72.07,0.00,10,29.93
KSAN,2015-8-23,79,70,72.78,0.00,12,29.97
KSAN,2015-8-24,79,70,72.96,0.00,9,29.95
KSAN,2015-8-25,78,72,73.15,0.00,14,29.99
KSAN,2015-8-26,85,72,75.96,0.01,9,29.97
KSAN,2015-8-27,88,73,78.56,0.00,9,29.97
KSAN,2015-8-28,90,74,80.16,0.00,8,29.88
KSAN,2015-8-29,86,73,78.72,0.00,9,29.88
KSAN,2015-8-30,80,71,75.12,0.00,10,29.91
KSAN,2015-8-31,75,70,71.59,0.00,10,29.92
KSAN,2015-9-1,76,70,71.68,0.00,10,29.95
KSAN,2015-9-2,75,69,71.32,0.00,10,29.96
KSAN,2015-9-3,76,69,71.44,0.00,10,29.92
KSAN,2015-9-4,76,69,71.28,0.00,12,29.88
KSAN,2015-9-5,77,69,72.1,0.00,12,29.9
KSAN,2015-9-6,82,67,74.38,0.00,13,29.9
KSAN,2015-9-7,86,73,77.88,0.00,13,29.88
KSAN,2015-9-8,88,74,81.29,0.00,12,29.84
KSAN,2015-9-9,94,77,84.96,0.00,12,29.83
KSAN,2015-9-10,94,77,84.33,0.00,10,29.86
KSAN,2015-9-11,87,78,81.13,0.00,9,29.9
KSAN,2015-9-12,88,76,81.46,0.00,10,29.92
KSAN,2015-9-13,84,75,78.75,0.00,9,29.87
KSAN,2015-9-14,82,73,76.92,0.00,14,29.84
KSAN,2015-9-15,78,69,73.9,0.00,22,29.92
KSAN,2015-9-16,77,68,71.81,1.23,10,29.99
KSAN,2015-9-17,78,69,72.93,0.01,12,29.95
KSAN,2015-9-18,79,68,74,0.00,12,29.86
KSAN,2015-9-19,81,71,75.63,0.00,9,29.8
KSAN,2015-9-20,92,74,81.58,0.00,14,29.79
KSAN,2015-9-21,80,75,76.66,0.00,15,29.85
KSAN,2015-9-22,81,72,75.5,0.00,9,29.93
KSAN,2015-9-23,80,70,74.38,0.00,13,29.92
KSAN,2015-9-24,83,71,75.93,0.00,8,29.88
KSAN,2015-9-25,85,73,76.77,0.00,10,29.87
KSAN,2015-9-26,84,71,75.97,0.00,9,29.84
KSAN,2015-9-27,82,72,75.26,0.00,8,29.81
KSAN,2015-9-28,83,70,75.46,0.00,13,29.87
KSAN,2015-9-29,80,69,74.19,0.00,13,29.92
KSAN,2015-9-30,82,66,73.13,0.00,12,29.86
