CYTZ,2015-7-6,73,63,68.79,0.00,14,29.83
CYTZ,2015-7-7,75,63,71.16,0.00,18,29.65
CYTZ,2015-7-8,68,59,63.37,0.00,14,29.85
CYTZ,2015-7-9,68,59,63.81,0.00,12,29.78
CYTZ,2015-7-10,73,59,66.88,0.00,9,29.82
CYTZ,2015-7-11,81,63,70.38,0.00,10,29.87
CYTZ,2015-7-12,81,66,72.04,0.00,8,29.8
CYTZ,2015-7-13,73,66,69.96,0.00,16,29.68
CYTZ,2015-7-14,75,66,70.6,0.00,20,29.38
CYTZ,2015-7-15,70,55,62.62,0.00,18,29.77
CYTZ,2015-7-16,70,61,65.25,0.00,13,29.87
CYTZ,2015-7-17,68,63,65.11,0.00,16,29.76
CYTZ,2015-7-18,82,64,70.08,0.00,13,29.62
CYTZ,2015-7-19,82,70,75.76,0.00,38,29.54
CYTZ,2015-7-20,79,66,71.92,0.00,15,29.51
CYTZ,2015-7-22,77,61,69.92,0.00,20,29.65
CYTZ,2015-7-23,77,55,69.04,0.00,15,29.7
CYTZ,2015-7-24,79,59,69.04,0.00,14,29.73
CYTZ,2015-7-25,79,66,71.31,0.00,16,29.67
CYTZ,2015-7-26,81,63,73.79,0.00,10,29.69
CYTZ,2015-7-27,84,64,75.96,0.00,9,29.75
CYTZ,2015-7-28,86,70,77.88,0.00,9,29.76
CYTZ,2015-7-29,84,70,77.46,0.00,9,29.71
CYTZ,2015-7-30,84,63,77.21,0.00,20,29.57
CYTZ,2015-7-31,82,61,72.3,0.00,25,29.61
CYTZ,2015-8-1,75,59,67.61,0.00,18,29.58
CYTZ,2015-8-2,75,55,65.49,0.00,25,29.57
CYTZ,2015-8-3,79,55,63.94,0.00,17,29.51
CYTZ,2015-8-4,70,57,64.93,0.00,15,29.64
CYTZ,2015-8-5,73,54,65.79,0.00,15,29.77
CYTZ,2015-8-6,72,54,62.96,0.00,9,29.77
CYTZ,2015-8-7,70,59,65.04,0.00,13,29.73
CYTZ,2015-8-8,70,63,65.53,0.00,15,29.8
CYTZ,2015-8-9,73,57,66.96,0.00,12,29.81
CYTZ,2015-8-10,70,61,65.75,0.00,10,29.72
CYTZ,2015-8-11,79,64,70.81,0.00,20,29.62
CYTZ,2015-8-12,75,64,68.5,0.00,16,29.75
CYTZ,2015-8-13,75,57,66.96,0.00,16,29.79
CYTZ,2015-8-14,73,68,69.46,0.00,12,29.78
CYTZ,2015-8-15,79,66,71.86,0.00,8,29.86
CYTZ,2015-8-16,84,66,70.26,0.00,13,29.87
CYTZ,2015-8-17,82,68,74,0.00,13,29.78
CYTZ,2015-8-18,75,70,71.94,0.00,18,29.71
CYTZ,2015-8-19,81,70,73.41,0.00,20,29.63
CYTZ,2015-8-20,77,70,72.65,0.00,23,29.63
CYTZ,2015-8-21,73,63,67.92,0.00,17,29.86
CYTZ,2015-8-22,72,57,66.21,0.00,9,29.94
CYTZ,2015-8-23,73,61,67.83,0.00,14,29.83
CYTZ,2015-8-24,73,64,69.63,0.00,18,29.56
CYTZ,2015-8-25,68,61,64.46,0.00,16,29.68
CYTZ,2015-8-26,68,61,63.33,0.00,16,29.8
CYTZ,2015-8-27,66,55,61.25,0.00,12,29.89
CYTZ,2015-8-28,72,54,62.58,0.00,10,29.94
CYTZ,2015-8-29,73,59,65.67,0.00,9,29.89
CYTZ,2015-8-30,77,64,69.71,0.00,10,29.82
CYTZ,2015-8-31,79,66,70.59,0.00,12,29.76
CYTZ,2015-9-1,79,64,71.37,0.00,8,29.81
CYTZ,2015-9-2,86,66,75.41,0.00,9,29.77
CYTZ,2015-9-3,81,70,75.45,0.00,13,29.69
CYTZ,2015-9-4,75,72,72.83,0.00,23,29.87
CYTZ,2015-9-5,77,68,72.68,0.00,17,29.91
CYTZ,2015-9-6,82,70,73.64,0.00,12,29.86
CYTZ,2015-9-7,82,72,76.18,0.00,14,29.75
CYTZ,2015-9-8,81,73,74.83,0.00,9,29.72
CYTZ,2015-9-9,77,66,73.06,0.00,14,29.67
CYTZ,2015-9-10,73,63,67.38,0.00,12,29.71
CYTZ,2015-9-11,73,61,65.76,0.00,16,29.63
CYTZ,2015-9-12,61,55,58.85,0.00,15,29.64
CYTZ,2015-9-13,61,54,57.05,0.00,20,29.64
CYTZ,2015-9-14,75,54,63.75,0.00,18,29.89
CYTZ,2015-9-15,75,61,67.96,0.00,15,30.02
CYTZ,2015-9-16,79,63,72.1,0.00,9,30.05
CYTZ,2015-9-17,79,61,68.79,0.00,13,29.92
CYTZ,2015-9-18,75,61,65.93,0.00,14,29.72
CYTZ,2015-9-19,73,61,68.43,0.00,33,29.7
CYTZ,2015-9-20,63,54,58.69,0.00,9,29.94
CYTZ,2015-9-21,66,54,60.96,0.00,17,29.98
CYTZ,2015-9-22,68,55,61.57,0.00,10,29.99
CYTZ,2015-9-23,70,55,60.65,0.00,7,30.05
CYTZ,2015-9-24,70,57,65.17,0.00,16,30.1
CYTZ,2015-9-25,66,61,63.96,0.00,22,30.11
CYTZ,2015-9-26,64,55,61.29,0.00,20,30.18
CYTZ,2015-9-27,68,63,65.25,0.00,13,30.07
CYTZ,2015-9-28,70,64,66.56,0.00,12,29.87
CYTZ,2015-9-29,70,61,65.98,0.00,15,29.73
