KHOU,2015-6-2,89,71,79.92,0.00,10,29.99
KHOU,2015-6-3,90,71,80.08,0.00,9,29.91
KHOU,2015-6-4,89,71,80.63,0.00,9,29.95
KHOU,2015-6-5,91,74,82.17,0.00,8,30
KHOU,2015-6-6,92,73,82.67,0.00,8,29.97
KHOU,2015-6-7,91,73,82.29,0.00,9,29.94
KHOU,2015-6-8,92,74,82.08,0.00,13,29.96
KHOU,2015-6-9,91,76,81.44,0.00,20,29.92
KHOU,2015-6-10,91,75,82.88,0.43,13,29.85
KHOU,2015-6-11,91,76,82.84,0.00,14,29.83
KHOU,2015-6-12,91,77,83.58,0.00,15,29.84
KHOU,2015-6-13,86,72,78.16,0.68,16,29.89
KHOU,2015-6-14,89,77,82.37,0.46,15,29.89
KHOU,2015-6-15,88,79,81.76,0.08,17,29.9
KHOU,2015-6-16,81,75,77.89,0.30,20,29.88
KHOU,2015-6-17,83,75,78.83,1.04,22,29.91
KHOU,2015-6-18,88,79,82.29,0.75,13,29.98
KHOU,2015-6-19,91,78,82.5,0.00,12,30
KHOU,2015-6-20,91,76,83.92,0.00,16,30.02
KHOU,2015-6-21,90,80,84,0.00,13,30.04
KHOU,2015-6-22,89,78,82.5,0.00,10,30.07
KHOU,2015-6-23,91,78,83.08,0.00,10,30.1
KHOU,2015-6-24,91,76,83.25,0.00,12,30.11
KHOU,2015-6-25,91,76,83.42,0.00,13,30.07
KHOU,2015-6-26,92,78,85.29,0.00,13,30
KHOU,2015-6-27,93,78,84.77,0.00,15,29.99
KHOU,2015-6-28,90,75,80.11,0.00,22,30.02
KHOU,2015-6-29,90,77,82.9,0.55,16,30
KHOU,2015-6-30,90,73,79.35,0.01,21,30.03
KHOU,2015-7-1,85,73,76,0.57,25,30.05
KHOU,2015-7-2,89,72,80.67,2.62,14,30
KHOU,2015-7-3,90,77,82.37,0.00,14,29.95
KHOU,2015-7-4,91,77,83.11,0.13,22,29.98
KHOU,2015-7-5,92,78,84.16,0.01,16,30.02
KHOU,2015-7-6,90,79,84.17,0.00,16,30.04
KHOU,2015-7-7,90,80,84.54,0.00,18,30
KHOU,2015-7-8,92,79,84.71,0.00,15,30.02
KHOU,2015-7-9,92,76,84.17,0.00,15,30.04
KHOU,2015-7-10,92,77,84,0.02,12,30.08
KHOU,2015-7-11,93,78,84.79,0.00,13,30.1
KHOU,2015-7-12,94,77,85.04,0.00,13,30.07
KHOU,2015-7-13,94,76,84.42,0.00,14,29.97
KHOU,2015-7-14,94,76,84.04,0.00,13,29.89
KHOU,2015-7-15,95,76,84.29,0.00,12,29.93
KHOU,2015-7-16,95,78,84.96,0.00,14,29.95
KHOU,2015-7-17,93,78,85.12,0.00,12,29.96
KHOU,2015-7-18,95,78,86.16,0.15,14,29.99
KHOU,2015-7-19,96,78,85,0.00,13,30
KHOU,2015-7-20,95,77,84.92,0.38,12,29.95
KHOU,2015-7-21,95,78,85.38,0.00,14,29.89
KHOU,2015-7-22,96,78,85.42,0.00,16,29.92
KHOU,2015-7-23,97,76,85.83,0.00,14,29.97
KHOU,2015-7-24,97,77,85.75,0.00,13,30.01
KHOU,2015-7-25,96,76,85.08,0.00,13,29.97
KHOU,2015-7-26,96,78,86.08,0.00,12,29.9
KHOU,2015-7-27,96,79,86.38,0.00,13,29.93
KHOU,2015-7-28,97,79,86.67,0.00,16,29.95
KHOU,2015-7-29,99,78,86.75,0.00,10,30.01
KHOU,2015-7-30,98,81,88.67,0.00,8,30.01
KHOU,2015-7-31,99,82,89.08,0.00,16,29.96
KHOU,2015-8-1,97,76,86.96,0.00,15,29.94
KHOU,2015-8-2,98,76,86.46,0.00,10,29.88
KHOU,2015-8-3,97,77,85.67,0.00,15,29.87
KHOU,2015-8-4,95,78,85.58,0.00,13,29.94
KHOU,2015-8-5,98,79,87.25,0.15,13,29.96
KHOU,2015-8-6,98,78,86.32,0.00,17,29.93
KHOU,2015-8-7,98,78,86.38,0.00,13,29.91
KHOU,2015-8-8,98,78,86.64,0.00,18,29.91
KHOU,2015-8-9,100,78,86.46,0.00,14,29.93
KHOU,2015-8-10,100,78,87.21,0.00,12,29.91
KHOU,2015-8-11,103,80,90.1,0.00,35,29.95
KHOU,2015-8-12,98,77,89.22,0.00,7,30.02
KHOU,2015-8-13,97,77,85.64,0.00,12,29.98
KHOU,2015-8-14,97,80,87.13,0.05,10,29.98
KHOU,2015-8-15,97,78,84.74,0.00,22,29.95
KHOU,2015-8-16,94,75,83.1,0.00,26,29.93
KHOU,2015-8-17,91,75,82.42,0.06,21,29.93
KHOU,2015-8-18,95,76,85.96,0.00,18,29.89
KHOU,2015-8-19,90,73,79.76,0.00,21,29.85
KHOU,2015-8-20,81,73,76.36,3.58,15,29.99
KHOU,2015-8-21,88,74,79.16,1.66,12,29.99
KHOU,2015-8-22,90,78,83.06,0.83,12,29.96
KHOU,2015-8-23,95,78,85.17,0.01,13,30
KHOU,2015-8-24,96,78,85.68,0.00,7,30.03
KHOU,2015-8-25,93,73,79.58,0.00,32,30.05
KHOU,2015-8-26,88,74,80.13,1.81,13,30.08
KHOU,2015-8-27,91,72,80.71,0.00,9,30.02
KHOU,2015-8-28,90,72,80.58,0.00,7,29.97
KHOU,2015-8-29,89,72,79.75,0.00,9,30.01
KHOU,2015-8-30,89,72,79.96,0.00,8,29.99
KHOU,2015-8-31,85,73,78.96,0.00,16,30
KHOU,2015-9-1,79,73,76.47,0.00,10,30.04
KHOU,2015-9-2,86,72,78.39,0.76,20,30
KHOU,2015-9-3,89,76,82.22,0.00,9,29.92
KHOU,2015-9-4,88,77,81.23,0.00,12,29.91
KHOU,2015-9-5,88,77,81.33,0.12,14,29.99
KHOU,2015-9-6,94,76,84.46,0.12,8,29.99
KHOU,2015-9-7,91,79,83.79,0.00,13,29.95
KHOU,2015-9-8,91,77,82.63,0.00,12,29.9
KHOU,2015-9-9,89,76,81.07,0.02,16,29.9
KHOU,2015-9-10,87,75,78.1,0.04,16,29.89
KHOU,2015-9-11,79,74,76,0.78,13,29.91
KHOU,2015-9-12,86,71,78.29,1.16,15,29.99
KHOU,2015-9-13,82,64,73.42,0.00,13,30.04
KHOU,2015-9-14,83,65,75.4,0.00,15,30.03
KHOU,2015-9-15,90,76,81.96,0.00,16,30.03
KHOU,2015-9-16,87,76,81.08,0.00,16,30.06
KHOU,2015-9-17,90,75,81.5,0.00,12,29.99
KHOU,2015-9-18,89,73,80.63,0.00,12,29.89
KHOU,2015-9-19,89,71,79.92,0.00,9,29.92
KHOU,2015-9-20,90,73,80.54,0.00,7,29.97
KHOU,2015-9-21,89,75,81.17,0.00,9,29.97
KHOU,2015-9-22,90,74,81.5,0.00,10,29.99
KHOU,2015-9-23,90,71,79.58,0.00,10,29.99
KHOU,2015-9-24,90,71,79.75,0.00,12,29.97
KHOU,2015-9-25,92,75,82.41,0.00,9,29.97
KHOU,2015-9-26,92,70,79.19,0.03,12,29.92
KHOU,2015-9-27,76,72,73.92,0.00,14,29.9
KHOU,2015-9-28,79,70,74,1.17,13,29.78
KHOU,2015-9-29,88,70,77.57,0.02,15,29.82
KHOU,2015-9-30,91,73,80.5,0.17,14,29.91
