KDCA,2015-5-19,89,72,78.84,0.76,13,30.01
KDCA,2015-5-20,75,62,68.33,0.00,21,30
KDCA,2015-5-21,63,53,55.74,0.00,14,30.02
KDCA,2015-5-22,79,53,66.38,0.33,22,30.22
KDCA,2015-5-23,75,55,65.56,0.00,12,30.46
KDCA,2015-5-24,82,58,70.42,0.00,12,30.39
KDCA,2015-5-25,85,67,76.29,0.00,17,30.27
KDCA,2015-5-26,87,69,78.17,0.00,16,30.22
KDCA,2015-5-27,89,75,79.35,0.00,18,30.16
KDCA,2015-5-28,92,73,80.21,0.01,24,30.19
KDCA,2015-5-29,86,74,79.33,0.00,13,30.26
KDCA,2015-5-30,90,72,78.93,0.00,15,30.18
KDCA,2015-5-31,91,74,81.96,0.00,18,30.06
KDCA,2015-6-1,91,72,78.02,0.01,30,30.01
KDCA,2015-6-2,73,60,66.96,2.90,16,30.13
KDCA,2015-6-3,64,60,61.37,0.05,15,30.18
KDCA,2015-6-4,65,59,62.4,0.02,15,30.18
KDCA,2015-6-5,74,60,66.33,0.38,12,30.12
KDCA,2015-6-6,84,65,74.08,0.00,20,30.05
KDCA,2015-6-7,79,68,72.81,0.00,15,30.16
KDCA,2015-6-8,88,65,74.47,0.00,37,30.06
KDCA,2015-6-9,88,72,79.24,0.65,17,29.82
KDCA,2015-6-10,84,68,77.17,0.00,14,29.93
KDCA,2015-6-11,92,71,81.79,0.00,12,29.95
KDCA,2015-6-12,93,77,83.61,0.00,24,29.96
KDCA,2015-6-13,90,75,84.08,0.02,14,30
KDCA,2015-6-14,91,79,83.35,0.00,26,30.05
KDCA,2015-6-15,93,78,83.43,0.52,25,30
KDCA,2015-6-16,95,77,86.24,0.07,16,29.99
KDCA,2015-6-17,82,75,78.62,0.00,12,30.11
KDCA,2015-6-18,90,73,78.36,0.29,22,30.03
KDCA,2015-6-19,88,73,80.82,0.54,16,29.99
KDCA,2015-6-20,92,75,80.38,0.00,29,29.99
KDCA,2015-6-21,94,75,83.2,2.40,15,29.89
KDCA,2015-6-22,93,79,86.04,0.00,14,30.03
KDCA,2015-6-23,96,75,82.97,0.00,41,29.96
KDCA,2015-6-24,85,70,78.71,0.84,16,30.07
KDCA,2015-6-25,86,72,78.1,0.00,31,30.1
KDCA,2015-6-26,81,69,75.73,0.48,12,30.01
KDCA,2015-6-27,79,69,73.06,0.20,20,30.02
KDCA,2015-6-28,81,68,73.37,2.55,15,29.88
KDCA,2015-6-29,83,63,74.79,0.00,13,29.97
KDCA,2015-6-30,89,71,79.14,0.00,18,29.92
KDCA,2015-7-1,87,69,75.31,0.98,38,29.89
KDCA,2015-7-2,77,71,74.42,0.35,14,29.9
KDCA,2015-7-3,83,66,73.47,0.00,9,29.98
KDCA,2015-7-4,83,73,75.43,0.03,12,30.02
KDCA,2015-7-5,86,71,77.18,0.85,7,30.14
KDCA,2015-7-6,88,77,80.56,0.01,12,30.11
KDCA,2015-7-7,91,75,80.97,0.01,14,30.05
KDCA,2015-7-8,90,78,80.75,0.00,22,29.99
KDCA,2015-7-9,91,78,85.21,1.12,13,30.02
KDCA,2015-7-10,87,78,82.4,0.03,15,30.05
KDCA,2015-7-11,86,75,79.1,0.09,8,30.09
KDCA,2015-7-12,87,71,80,0.00,7,30.07
KDCA,2015-7-13,81,74,77.63,0.00,7,29.95
KDCA,2015-7-14,88,77,80.97,0.03,14,29.73
KDCA,2015-7-15,88,74,80.1,0.01,17,29.89
KDCA,2015-7-16,86,66,75.48,0.00,15,30.05
KDCA,2015-7-17,84,71,77.1,0.00,13,30.09
KDCA,2015-7-18,87,77,81.26,0.00,13,30
KDCA,2015-7-19,96,79,87.29,0.04,13,29.9
KDCA,2015-7-20,95,83,88.83,0.00,13,29.78
KDCA,2015-7-21,91,81,86.35,0.00,17,29.72
KDCA,2015-7-22,88,72,80.88,0.00,15,29.93
KDCA,2015-7-23,87,72,79.92,0.00,14,29.99
KDCA,2015-7-24,89,69,80.29,0.00,14,29.98
KDCA,2015-7-25,90,73,81.54,0.00,14,30
KDCA,2015-7-26,90,75,82.71,0.00,17,29.99
KDCA,2015-7-27,90,73,81.14,0.11,21,29.99
KDCA,2015-7-28,93,77,83.59,0.83,17,30
KDCA,2015-7-29,92,78,84.44,0.00,16,30
KDCA,2015-7-30,91,79,82.85,0.00,26,29.94
KDCA,2015-7-31,91,74,83.88,0.53,15,29.94
KDCA,2015-8-1,92,74,83.38,0.00,10,29.88
KDCA,2015-8-2,90,74,81.63,0.00,14,29.96
KDCA,2015-8-3,92,72,82.88,0.00,16,29.88
KDCA,2015-8-4,96,77,84.73,0.00,22,29.92
KDCA,2015-8-5,93,76,84,0.04,14,29.97
KDCA,2015-8-6,85,75,79.77,0.00,14,29.98
KDCA,2015-8-7,83,71,75.83,0.05,15,29.89
KDCA,2015-8-8,88,74,79.92,0.00,13,29.97
KDCA,2015-8-9,88,73,80.29,0.00,12,30
KDCA,2015-8-10,79,72,74.4,0.10,20,30.01
KDCA,2015-8-11,89,73,79.24,0.39,18,29.86
KDCA,2015-8-12,85,71,78.25,0.00,17,29.98
KDCA,2015-8-13,84,68,76.08,0.00,13,30.13
KDCA,2015-8-14,87,65,76.33,0.00,10,30.2
KDCA,2015-8-15,89,68,77.58,0.00,13,30.16
KDCA,2015-8-16,93,69,79.4,0.00,14,30.15
KDCA,2015-8-17,95,72,82.38,0.00,13,30.12
KDCA,2015-8-18,90,74,81,0.00,14,30.04
KDCA,2015-8-19,91,77,81.81,0.00,15,29.99
KDCA,2015-8-20,85,75,78.69,0.15,15,29.95
KDCA,2015-8-21,86,71,77.44,0.02,17,30.08
KDCA,2015-8-22,86,65,75.75,0.00,10,30.13
KDCA,2015-8-23,85,65,75.38,0.01,10,30.05
KDCA,2015-8-24,90,71,78.17,0.00,24,29.92
KDCA,2015-8-25,84,69,76.84,0.41,14,29.94
KDCA,2015-8-26,81,67,73.33,0.00,14,30.07
KDCA,2015-8-27,82,63,72.88,0.00,13,30.14
KDCA,2015-8-28,82,65,74.21,0.00,13,30.2
KDCA,2015-8-29,88,67,77.75,0.00,14,30.2
KDCA,2015-8-30,86,69,77.25,0.00,12,30.13
KDCA,2015-8-31,87,75,80.04,0.00,13,30.09
KDCA,2015-9-1,95,72,82.29,0.00,8,30.06
KDCA,2015-9-2,92,76,83.24,0.00,9,30.04
KDCA,2015-9-3,95,75,83.09,0.00,21,29.93
KDCA,2015-9-4,91,75,82.76,0.00,12,30.12
KDCA,2015-9-5,85,73,77.9,0.00,15,30.22
KDCA,2015-9-6,86,69,76.63,0.00,9,30.21
KDCA,2015-9-7,89,70,78.77,0.00,12,30.15
KDCA,2015-9-8,92,72,81.83,0.00,13,30.06
KDCA,2015-9-9,94,75,81.77,0.00,13,29.96
KDCA,2015-9-10,84,70,76.49,0.10,16,29.82
KDCA,2015-9-11,87,65,74.92,0.01,13,29.84
KDCA,2015-9-12,75,68,72.05,0.00,13,29.8
KDCA,2015-9-13,74,61,67.46,0.16,18,30.01
KDCA,2015-9-14,79,55,67.54,0.00,14,30.24
KDCA,2015-9-15,84,60,71.92,0.00,8,30.37
KDCA,2015-9-16,85,63,73.88,0.00,10,30.35
KDCA,2015-9-17,85,63,73.72,0.00,10,30.22
KDCA,2015-9-18,86,64,74.04,0.00,12,30.06
KDCA,2015-9-19,86,66,73.91,0.00,12,29.97
KDCA,2015-9-20,81,69,73.15,0.00,15,30.05
KDCA,2015-9-21,70,63,66.48,0.00,14,30.18
KDCA,2015-9-22,74,62,67.72,0.23,12,30.23
KDCA,2015-9-23,80,61,69.79,0.00,15,30.25
KDCA,2015-9-24,79,60,69.63,0.00,15,30.27
KDCA,2015-9-25,72,64,68.79,0.00,17,30.29
KDCA,2015-9-26,73,65,67.92,0.00,21,30.38
KDCA,2015-9-27,74,62,68.42,0.00,14,30.36
KDCA,2015-9-28,82,66,72.85,0.00,10,30.24
KDCA,2015-9-29,81,71,74.56,0.00,16,30.07
KDCA,2015-9-30,77,64,72.49,1.65,21,29.93
