KBWI,2015-5-20,72,58,64.29,0.00,17,29.86
KBWI,2015-5-21,58,48,52.53,0.00,10,29.88
KBWI,2015-5-22,74,48,61.83,0.20,18,30.07
KBWI,2015-5-23,72,46,59.83,0.00,9,30.3
KBWI,2015-5-24,81,47,65.75,0.00,9,30.23
KBWI,2015-5-25,83,59,72.17,0.00,17,30.12
KBWI,2015-5-26,87,63,74.54,0.00,12,30.07
KBWI,2015-5-27,86,70,75.33,0.00,13,30.01
KBWI,2015-5-28,89,66,77.96,0.00,12,30.04
KBWI,2015-5-29,83,70,75.17,0.00,16,30.12
KBWI,2015-5-30,87,69,76.69,0.00,13,30.03
KBWI,2015-5-31,89,69,77.67,0.00,13,29.91
KBWI,2015-6-1,85,68,73.43,0.08,15,29.87
KBWI,2015-6-2,68,57,59.77,2.94,15,29.98
KBWI,2015-6-3,62,55,57.78,0.12,14,30.04
KBWI,2015-6-4,64,56,59.61,0.00,14,30.04
KBWI,2015-6-5,73,55,60.77,0.17,8,29.99
KBWI,2015-6-6,79,62,71.33,0.12,15,29.9
KBWI,2015-6-7,75,64,68.88,0.00,12,30.01
KBWI,2015-6-8,86,61,72.23,0.00,21,29.91
KBWI,2015-6-9,83,69,74.44,1.30,17,29.67
KBWI,2015-6-10,83,61,73.83,0.00,9,29.78
KBWI,2015-6-11,92,66,80.21,0.00,8,29.79
KBWI,2015-6-12,93,72,82.46,0.00,13,29.8
KBWI,2015-6-13,88,74,81.33,0.00,10,29.85
KBWI,2015-6-14,90,74,79.57,0.01,16,29.9
KBWI,2015-6-15,86,73,76.42,0.03,10,29.85
KBWI,2015-6-16,92,72,81.79,0.01,23,29.85
KBWI,2015-6-17,84,73,78.67,0.00,7,29.96
KBWI,2015-6-18,84,69,73.42,0.66,14,29.91
KBWI,2015-6-19,84,70,76.57,0.83,18,29.83
KBWI,2015-6-20,86,71,76.88,0.00,32,29.85
KBWI,2015-6-21,89,72,82.1,2.00,16,29.73
KBWI,2015-6-22,89,71,81.04,0.01,10,29.88
KBWI,2015-6-23,94,71,79.18,0.00,21,29.81
KBWI,2015-6-24,82,66,74,1.30,12,29.92
KBWI,2015-6-25,82,62,72.34,0.00,13,29.94
KBWI,2015-6-26,77,66,70.85,0.41,8,29.87
KBWI,2015-6-27,70,64,67.22,0.14,20,29.9
KBWI,2015-6-28,76,64,68.93,2.97,20,29.71
KBWI,2015-6-29,82,59,71.48,0.00,12,29.81
KBWI,2015-6-30,87,64,76.15,0.00,12,29.78
KBWI,2015-7-1,85,66,73.3,0.62,24,29.74
KBWI,2015-7-2,75,65,69.29,0.02,9,29.76
KBWI,2015-7-3,79,61,71.17,0.16,7,29.83
KBWI,2015-7-4,75,68,71.84,0.00,9,29.87
KBWI,2015-7-5,82,65,73.19,0.27,6,29.99
KBWI,2015-7-6,84,72,76.21,0.09,14,29.97
KBWI,2015-7-7,88,75,81.79,0.58,9,29.9
KBWI,2015-7-8,87,75,80.13,0.00,10,29.83
KBWI,2015-7-9,88,74,80.46,0.00,28,29.86
KBWI,2015-7-10,83,71,77.42,0.05,13,29.89
KBWI,2015-7-11,85,69,76.88,0.02,9,29.94
KBWI,2015-7-12,85,61,75,0.00,7,29.91
KBWI,2015-7-13,82,68,74.64,0.00,6,29.79
KBWI,2015-7-14,87,73,77.22,0.05,13,29.58
KBWI,2015-7-15,85,68,75.88,0.00,13,29.75
KBWI,2015-7-16,81,64,71.96,0.00,12,29.9
KBWI,2015-7-17,80,64,73.29,0.00,9,29.94
KBWI,2015-7-18,88,73,78.48,0.00,12,29.86
KBWI,2015-7-19,96,75,85.13,0.08,8,29.75
KBWI,2015-7-20,94,77,85.54,0.00,12,29.64
KBWI,2015-7-21,91,75,82.21,0.00,12,29.57
KBWI,2015-7-22,86,65,76.42,0.00,14,29.78
KBWI,2015-7-23,84,63,73.54,0.00,9,29.83
KBWI,2015-7-24,87,61,74.96,0.00,13,29.83
KBWI,2015-7-25,86,63,76.92,0.00,9,29.85
KBWI,2015-7-26,88,67,78.58,0.00,13,29.84
KBWI,2015-7-27,84,72,77.11,0.15,12,29.85
KBWI,2015-7-28,89,73,78.62,0.00,7,29.86
KBWI,2015-7-29,87,71,78.58,0.00,8,29.86
KBWI,2015-7-30,88,74,79.81,0.12,16,29.79
KBWI,2015-7-31,89,66,78.71,1.28,10,29.78
KBWI,2015-8-1,88,67,78.08,0.00,12,29.73
KBWI,2015-8-2,89,65,77.29,0.00,9,29.8
KBWI,2015-8-3,91,66,79.71,0.00,12,29.73
KBWI,2015-8-4,91,66,76.41,0.23,26,29.8
KBWI,2015-8-5,88,68,77.25,0.29,14,29.82
KBWI,2015-8-6,80,67,73.83,0.00,10,29.83
KBWI,2015-8-7,81,68,73.46,0.02,15,29.75
KBWI,2015-8-8,82,64,73.63,0.00,14,29.83
KBWI,2015-8-9,84,64,75.58,0.00,8,29.86
KBWI,2015-8-10,76,68,71.4,0.01,13,29.88
KBWI,2015-8-11,86,71,75.72,0.24,13,29.73
KBWI,2015-8-12,83,66,74.75,0.25,12,29.83
KBWI,2015-8-13,82,62,71.96,0.00,8,29.98
KBWI,2015-8-14,87,58,73.42,0.00,10,30.05
KBWI,2015-8-15,88,61,75.67,0.00,9,30.01
KBWI,2015-8-16,91,64,77.58,0.00,10,30
KBWI,2015-8-17,94,68,80.11,0.00,12,29.97
KBWI,2015-8-18,87,68,77.58,0.41,12,29.9
KBWI,2015-8-19,89,73,80.35,0.00,12,29.85
KBWI,2015-8-20,86,73,77.96,0.04,14,29.81
KBWI,2015-8-21,83,67,74.83,0.45,10,29.92
KBWI,2015-8-22,83,59,72,0.00,12,29.98
KBWI,2015-8-23,85,57,71.21,0.00,12,29.9
KBWI,2015-8-24,88,68,76.09,0.00,13,29.77
KBWI,2015-8-25,82,65,73.63,0.52,12,29.79
KBWI,2015-8-26,78,62,70.25,0.00,13,29.92
KBWI,2015-8-27,79,57,68.38,0.00,10,29.99
KBWI,2015-8-28,81,57,69.21,0.00,6,30.06
KBWI,2015-8-29,85,61,73.21,0.00,9,30.05
KBWI,2015-8-30,85,65,75.67,0.00,7,29.97
KBWI,2015-8-31,87,73,79.75,0.00,9,29.93
KBWI,2015-9-1,92,69,80.5,0.00,7,29.91
KBWI,2015-9-2,92,70,79.76,0.00,9,29.89
KBWI,2015-9-3,93,69,80.42,0.00,9,29.77
KBWI,2015-9-4,89,72,80.12,0.00,15,29.99
KBWI,2015-9-5,82,71,76.41,0.00,15,30.09
KBWI,2015-9-6,84,62,72.25,0.00,10,30.07
KBWI,2015-9-7,90,61,75.5,0.00,13,30
KBWI,2015-9-8,92,68,79.92,0.00,10,29.91
KBWI,2015-9-9,92,73,81.12,0.00,8,29.81
KBWI,2015-9-10,83,67,74.78,0.00,14,29.68
KBWI,2015-9-11,84,63,71.48,0.00,14,29.68
KBWI,2015-9-12,73,59,68.72,0.00,10,29.65
KBWI,2015-9-13,71,56,64.38,0.47,15,29.84
KBWI,2015-9-14,77,51,63.75,0.00,16,30.09
KBWI,2015-9-15,83,51,66.96,0.00,8,30.21
KBWI,2015-9-16,86,54,69.42,0.00,10,30.2
KBWI,2015-9-17,84,56,70.71,0.00,10,30.07
KBWI,2015-9-18,84,57,70.67,0.00,12,29.91
KBWI,2015-9-19,85,60,69.68,0.00,10,29.83
KBWI,2015-9-20,78,65,70.52,0.00,13,29.92
KBWI,2015-9-21,69,61,64.31,0.00,13,30.04
KBWI,2015-9-22,72,60,65.38,0.07,10,30.09
KBWI,2015-9-23,78,58,66.71,0.00,12,30.11
KBWI,2015-9-24,79,53,66.83,0.00,15,30.13
KBWI,2015-9-25,73,63,67.35,0.00,17,30.15
KBWI,2015-9-26,72,62,65.92,0.00,21,30.25
KBWI,2015-9-27,73,60,67.03,0.00,15,30.24
KBWI,2015-9-28,79,64,69.47,0.00,13,30.11
KBWI,2015-9-29,79,69,72.82,0.02,17,29.93
KBWI,2015-9-30,76,62,71.32,2.57,15,29.78
