KBUR,2015-8-14,100,71,86.71,0.00,10,29.12
KBUR,2015-8-15,103,75,88.96,0.00,12,29.1
KBUR,2015-8-16,102,74,86.96,0.00,12,29.07
KBUR,2015-8-17,88,70,77.57,0.00,16,29.11
KBUR,2015-8-18,84,68,73.93,0.00,13,29.14
KBUR,2015-8-19,83,66,72.29,0.00,12,29.11
KBUR,2015-8-20,83,66,72.26,0.00,12,29.08
KBUR,2015-8-21,82,66,71.89,0.00,12,29.08
KBUR,2015-8-22,84,66,73.07,0.00,12,29.12
KBUR,2015-8-23,91,66,75.75,0.00,12,29.15
KBUR,2015-8-24,94,67,78.21,0.00,13,29.15
KBUR,2015-8-25,86,72,78.92,0.00,14,29.17
KBUR,2015-8-26,95,75,83.86,0.00,12,29.16
KBUR,2015-8-27,98,74,84.74,0.00,12,29.17
KBUR,2015-8-28,101,75,86.83,0.00,13,29.09
KBUR,2015-8-29,98,74,84.96,0.00,12,29.09
KBUR,2015-8-30,90,73,80.08,0.00,12,29.09
KBUR,2015-8-31,85,69,74.71,0.00,10,29.09
KBUR,2015-9-1,83,69,73.25,0.00,10,29.14
KBUR,2015-9-2,79,66,71.38,0.00,10,29.14
KBUR,2015-9-3,79,66,70.38,0.00,10,29.11
KBUR,2015-9-4,79,66,70.52,0.00,10,29.08
KBUR,2015-9-5,85,62,72.38,0.00,12,29.11
KBUR,2015-9-6,92,63,77.21,0.00,10,29.11
KBUR,2015-9-7,95,70,83.04,0.00,9,29.09
KBUR,2015-9-8,101,74,87.75,0.00,12,29.05
KBUR,2015-9-9,101,81,91.38,0.00,13,29.02
KBUR,2015-9-10,96,81,88.21,0.00,12,29.08
KBUR,2015-9-11,96,79,86.13,0.00,13,29.12
KBUR,2015-9-12,91,77,83.67,0.00,9,29.14
KBUR,2015-9-13,91,74,80.96,0.00,12,29.07
KBUR,2015-9-14,83,70,74.29,0.00,13,29.04
KBUR,2015-9-15,80,68,72.25,0.30,15,29.09
KBUR,2015-9-16,77,65,70.14,0.74,12,29.18
KBUR,2015-9-17,82,61,71.75,0.00,10,29.14
KBUR,2015-9-18,93,63,76.83,0.00,8,29.05
KBUR,2015-9-19,97,68,81,0.00,10,29.01
KBUR,2015-9-20,104,71,87.58,0.00,12,29.03
KBUR,2015-9-21,88,73,79.15,0.00,18,29.04
KBUR,2015-9-22,84,71,75.92,0.00,13,29.11
KBUR,2015-9-23,89,68,78.08,0.00,9,29.12
KBUR,2015-9-24,97,69,81.46,0.00,10,29.09
KBUR,2015-9-25,97,72,82.54,0.00,12,29.09
KBUR,2015-9-26,96,73,83.04,0.00,9,29.04
KBUR,2015-9-27,94,68,80.46,0.00,10,29.02
KBUR,2015-9-28,90,69,78.33,0.00,10,29.08
KBUR,2015-9-29,90,64,76.08,0.00,10,29.11
KBUR,2015-9-30,91,66,78.96,0.00,10,29.06
