KPIE,2015-6-2,79,0,65.91,1.07,17,30.02
KPIE,2015-6-3,87,72,78.42,0.09,12,29.96
KPIE,2015-6-4,90,73,81.79,0.00,12,30
KPIE,2015-6-5,91,75,82.69,0.00,14,30
KPIE,2015-6-6,87,75,81.23,0.01,15,29.95
KPIE,2015-6-7,89,74,80.32,0.00,17,30.03
KPIE,2015-6-8,91,74,81.42,0.14,9,30.07
KPIE,2015-6-9,90,76,82.25,0.00,16,30.02
KPIE,2015-6-10,88,72,76.78,0.03,17,30
KPIE,2015-6-11,88,75,80.21,1.88,15,30.07
KPIE,2015-6-12,91,73,78.55,0.00,30,30.13
KPIE,2015-6-13,92,78,83.77,0.06,13,30.14
KPIE,2015-6-14,93,78,84.92,0.00,16,30.11
KPIE,2015-6-15,93,78,84.03,0.00,17,30.11
KPIE,2015-6-16,92,78,84.68,0.00,12,30.13
KPIE,2015-6-17,92,79,87.35,0.00,9,30.11
KPIE,2015-6-18,92,79,85.26,0.08,14,30.1
KPIE,2015-6-19,91,78,84.68,0.18,10,30.13
KPIE,2015-6-20,92,78,86.18,0.14,13,30.11
KPIE,2015-6-21,94,78,86,0.00,10,30.14
KPIE,2015-6-22,92,75,84.25,0.18,17,30.14
KPIE,2015-6-23,91,74,82.73,0.27,21,30.15
KPIE,2015-6-24,90,76,83.27,0.44,10,30.16
KPIE,2015-6-25,89,76,81.54,0.07,14,30.14
KPIE,2015-6-26,91,76,83.42,1.61,13,30.11
KPIE,2015-6-27,92,78,85.04,0.00,14,30.07
KPIE,2015-6-28,90,77,82.21,0.00,25,30.06
KPIE,2015-6-29,88,79,83.46,1.36,22,30.1
KPIE,2015-6-30,92,79,85.57,0.07,12,30.13
KPIE,2015-7-1,92,79,85.25,0.00,13,30.15
KPIE,2015-7-2,89,78,83.09,0.00,20,30.13
KPIE,2015-7-3,91,76,82.96,0.12,20,30.11
KPIE,2015-7-4,91,75,82.57,0.02,20,30.14
KPIE,2015-7-5,84,65,75.32,0.14,21,30.16
KPIE,2015-7-6,88,61,75.92,0.10,13,30.17
KPIE,2015-7-7,89,76,83,0.00,10,30.17
KPIE,2015-7-8,92,74,81.6,0.00,15,30.17
KPIE,2015-7-9,93,76,83.66,0.00,17,30.16
KPIE,2015-7-10,95,78,84.96,0.06,13,30.16
KPIE,2015-7-11,95,77,84.71,0.00,14,30.15
KPIE,2015-7-12,88,75,80.46,0.00,21,30.09
KPIE,2015-7-13,90,75,83,0.00,13,29.99
KPIE,2015-7-14,88,78,82.16,0.01,16,30
KPIE,2015-7-15,89,75,80.94,0.00,24,30.02
KPIE,2015-7-16,84,76,79.31,0.59,18,30.05
KPIE,2015-7-17,84,75,77.96,0.00,20,30.04
KPIE,2015-7-18,88,77,80.83,0.00,16,30.05
KPIE,2015-7-19,87,76,81.76,0.00,16,30.07
KPIE,2015-7-20,88,77,81.54,0.00,15,30.03
KPIE,2015-7-21,89,77,83.17,0.09,17,29.99
KPIE,2015-7-22,89,80,84.24,0.02,22,30.02
KPIE,2015-7-23,90,78,84.44,0.00,15,30.05
KPIE,2015-7-24,82,74,77.55,0.53,32,30.06
KPIE,2015-7-25,84,75,78.86,0.00,17,29.96
KPIE,2015-7-26,89,76,80.33,0.91,15,29.89
KPIE,2015-7-27,82,77,78.98,0.09,16,29.95
KPIE,2015-7-28,86,77,80.46,1.73,22,29.99
KPIE,2015-7-29,89,74,80.18,0.14,21,30.05
KPIE,2015-7-30,88,75,80.41,0.44,20,30.01
KPIE,2015-7-31,86,76,79.28,0.05,20,30.01
KPIE,2015-8-1,86,72,76.33,0.24,26,30
KPIE,2015-8-2,83,72,77.97,2.89,30,29.96
KPIE,2015-8-3,83,71,76.41,1.11,26,30
KPIE,2015-8-4,88,77,82.63,1.58,14,30.08
KPIE,2015-8-5,91,75,82.04,0.00,23,30.11
KPIE,2015-8-6,90,76,82.76,0.41,13,30.08
KPIE,2015-8-7,88,79,82.93,0.00,16,30
KPIE,2015-8-8,86,74,78.95,0.00,15,29.98
KPIE,2015-8-9,90,75,82.47,1.37,14,29.96
KPIE,2015-8-10,92,77,83.42,0.00,10,29.97
KPIE,2015-8-11,90,77,84.04,0.00,13,30.02
KPIE,2015-8-12,90,79,84.52,0.00,15,30.02
KPIE,2015-8-13,90,77,82.34,0.00,24,30.01
KPIE,2015-8-14,88,76,80.83,0.21,13,30.06
KPIE,2015-8-15,88,74,78.19,0.00,21,30.07
KPIE,2015-8-16,92,73,79.26,1.03,31,30.09
KPIE,2015-8-17,90,76,81.83,2.20,14,30.1
KPIE,2015-8-18,92,77,84,0.01,15,30.06
KPIE,2015-8-19,92,77,81.97,0.00,21,30.05
KPIE,2015-8-20,89,78,83.93,1.07,12,30.03
KPIE,2015-8-21,92,79,85.03,0.00,13,30.04
KPIE,2015-8-22,94,81,85.77,0.00,14,30.02
KPIE,2015-8-23,93,80,86.61,0.00,13,30
KPIE,2015-8-24,92,80,85.69,0.00,10,29.98
KPIE,2015-8-25,92,79,85.46,0.00,10,29.96
KPIE,2015-8-26,93,78,84.31,0.00,14,29.95
KPIE,2015-8-27,85,74,78.71,0.09,10,29.98
KPIE,2015-8-28,88,76,80.45,0.00,20,30.06
KPIE,2015-8-29,87,75,79.34,0.00,18,30.07
KPIE,2015-8-30,89,76,80.31,0.03,13,30.01
KPIE,2015-8-31,88,76,80.07,0.15,18,30.05
KPIE,2015-9-1,86,76,80.06,0.34,21,30.09
KPIE,2015-9-2,91,77,83.85,0.23,10,30.09
KPIE,2015-9-3,91,77,83.83,0.00,12,30
KPIE,2015-9-4,89,78,84.59,0.00,14,30
KPIE,2015-9-5,89,76,82.04,0.00,14,30.03
KPIE,2015-9-6,90,74,80.54,0.01,17,30.01
KPIE,2015-9-7,80,75,77.63,0.59,13,29.96
KPIE,2015-9-8,88,77,81.12,0.43,14,30.01
KPIE,2015-9-9,90,77,83.17,0.03,10,30.03
KPIE,2015-9-10,90,79,83.54,0.00,12,30.02
KPIE,2015-9-11,91,77,83.25,0.00,12,30.01
KPIE,2015-9-12,88,76,80.53,0.00,21,29.96
KPIE,2015-9-13,83,75,78.07,0.00,17,30.02
KPIE,2015-9-14,89,74,80.92,0.00,14,30.12
KPIE,2015-9-15,91,78,80.85,0.00,16,30.13
KPIE,2015-9-16,83,76,79,0.04,13,30.14
KPIE,2015-9-17,83,75,77.63,0.00,15,30.03
KPIE,2015-9-18,86,74,78.61,0.01,13,29.85
KPIE,2015-9-19,88,76,80.97,0.00,13,29.88
KPIE,2015-9-20,91,76,82.75,0.00,12,29.96
KPIE,2015-9-21,92,76,82.92,0.00,12,29.95
KPIE,2015-9-22,89,77,82.21,0.00,15,29.96
KPIE,2015-9-23,89,75,80.79,0.00,14,29.98
KPIE,2015-9-24,90,74,78.83,0.00,14,29.97
KPIE,2015-9-25,87,76,80.66,0.00,14,29.95
KPIE,2015-9-26,89,75,80.7,0.00,12,29.95
KPIE,2015-9-27,85,75,78.5,0.04,15,29.96
KPIE,2015-9-28,82,76,77.7,0.58,16,29.91
KPIE,2015-9-29,89,75,79.81,0.09,16,29.83
KPIE,2015-9-30,87,75,80.93,0.08,15,29.81
