KOAK,2015-5-30,64,52,56.33,0.00,23,29.98
KOAK,2015-5-31,64,52,57.46,0.00,20,29.97
KOAK,2015-6-1,72,57,62.19,0.00,21,30.05
KOAK,2015-6-2,65,56,60.32,0.00,17,30.07
KOAK,2015-6-3,64,55,58.07,0.00,16,29.96
KOAK,2015-6-4,69,54,58.26,0.00,16,29.86
KOAK,2015-6-5,68,53,59.54,0.00,17,29.85
KOAK,2015-6-6,70,56,60.92,0.00,21,29.93
KOAK,2015-6-7,71,56,61.73,0.00,17,29.92
KOAK,2015-6-8,88,57,68.58,0.00,17,29.87
KOAK,2015-6-9,76,56,64.2,0.00,17,29.91
KOAK,2015-6-10,69,58,63.04,0.05,14,29.93
KOAK,2015-6-11,72,57,61.43,0.13,18,29.91
KOAK,2015-6-12,73,54,63.76,0.00,20,29.84
KOAK,2015-6-13,71,57,62.23,0.00,18,29.78
KOAK,2015-6-14,66,56,59.74,0.00,20,29.86
KOAK,2015-6-15,62,54,56.77,0.00,20,29.96
KOAK,2015-6-16,67,55,59,0.00,20,29.97
KOAK,2015-6-17,69,54,59.38,0.00,20,29.94
KOAK,2015-6-18,65,52,57.97,0.00,18,30.02
KOAK,2015-6-19,69,53,60.2,0.00,18,30
KOAK,2015-6-20,68,53,59.8,0.00,16,29.92
KOAK,2015-6-21,66,55,59.38,0.00,21,30.04
KOAK,2015-6-22,64,55,58.68,0.00,18,30.07
KOAK,2015-6-23,69,54,60.64,0.00,17,30.02
KOAK,2015-6-24,72,55,61.41,0.00,17,29.96
KOAK,2015-6-25,78,56,66.46,0.00,14,29.91
KOAK,2015-6-26,72,59,64,0.00,21,29.96
KOAK,2015-6-27,73,57,64.85,0.00,14,30.01
KOAK,2015-6-28,71,61,64.45,0.00,20,30.01
KOAK,2015-6-29,72,57,62.75,0.00,16,30.03
KOAK,2015-6-30,81,57,66.2,0.00,15,29.92
KOAK,2015-7-1,75,59,65.96,0.00,17,29.92
KOAK,2015-7-2,71,61,63.77,0.00,18,29.97
KOAK,2015-7-3,72,60,64.62,0.00,18,29.96
KOAK,2015-7-4,70,60,63.93,0.00,20,29.89
KOAK,2015-7-5,74,61,66,0.00,21,30
KOAK,2015-7-6,72,61,64.93,0.00,17,30.08
KOAK,2015-7-7,72,61,65,0.00,18,30.03
KOAK,2015-7-8,68,60,63.12,0.00,17,29.91
KOAK,2015-7-9,66,59,61.64,0.00,16,29.9
KOAK,2015-7-10,73,61,65.07,0.01,15,29.96
KOAK,2015-7-11,73,61,66.19,0.00,20,29.99
KOAK,2015-7-12,75,63,67.35,0.00,17,30.05
KOAK,2015-7-13,73,62,66.3,0.00,20,30.02
KOAK,2015-7-14,69,60,63.15,0.00,17,29.94
KOAK,2015-7-15,76,60,64.97,0.00,18,29.9
KOAK,2015-7-16,75,60,64.96,0.00,18,29.92
KOAK,2015-7-17,73,61,65,0.00,21,29.87
KOAK,2015-7-18,74,60,66.3,0.00,18,30.01
KOAK,2015-7-19,86,62,72.21,0.00,15,30.06
KOAK,2015-7-20,78,63,70.92,0.00,16,30.01
KOAK,2015-7-21,70,60,64.22,0.00,18,29.95
KOAK,2015-7-22,68,61,63.61,0.00,20,29.91
KOAK,2015-7-23,69,61,63.67,0.00,20,30.04
KOAK,2015-7-24,73,60,64.96,0.00,18,30.12
KOAK,2015-7-25,69,60,63.17,0.00,21,30.11
KOAK,2015-7-26,70,60,64.46,0.00,15,29.97
KOAK,2015-7-27,80,57,67.21,0.00,18,29.96
KOAK,2015-7-28,86,56,70.63,0.00,15,29.89
KOAK,2015-7-29,78,60,67.58,0.00,16,29.96
KOAK,2015-7-30,74,61,65.69,0.00,18,30.05
KOAK,2015-7-31,70,61,65.34,0.00,18,30.03
KOAK,2015-8-1,74,63,67.73,0.00,17,30.02
KOAK,2015-8-2,72,63,66.5,0.00,18,29.99
KOAK,2015-8-3,74,64,68.08,0.00,20,29.97
KOAK,2015-8-4,73,63,67.63,0.00,15,30.01
KOAK,2015-8-5,76,59,67.12,0.00,17,30.05
KOAK,2015-8-6,72,58,63.75,0.00,17,29.92
KOAK,2015-8-7,75,62,66.79,0.00,21,29.91
KOAK,2015-8-8,69,63,65.21,0.00,17,29.95
KOAK,2015-8-9,72,60,64.13,0.00,18,29.96
KOAK,2015-8-10,72,60,65.66,0.00,22,29.97
KOAK,2015-8-11,73,62,65.44,0.00,18,29.98
KOAK,2015-8-12,77,55,67.3,0.00,17,30.07
KOAK,2015-8-13,74,64,67.27,0.00,17,30.06
KOAK,2015-8-14,75,64,67.81,0.00,15,30.08
KOAK,2015-8-15,92,58,72.08,0.00,14,29.99
KOAK,2015-8-16,92,61,74.38,0.00,15,29.9
KOAK,2015-8-17,79,60,66.93,0.00,17,29.9
KOAK,2015-8-18,75,61,65.82,0.00,16,29.94
KOAK,2015-8-19,73,63,66.76,0.00,17,29.95
KOAK,2015-8-20,70,63,65.21,0.00,18,29.93
KOAK,2015-8-21,69,62,64.42,0.00,18,29.9
KOAK,2015-8-22,75,63,65.92,0.00,16,29.94
KOAK,2015-8-23,72,63,65.92,0.00,16,30.02
KOAK,2015-8-24,74,62,66.07,0.00,16,30.05
KOAK,2015-8-25,73,60,64.26,0.00,17,30.02
KOAK,2015-8-26,78,58,66.07,0.00,15,30.03
KOAK,2015-8-27,83,61,70.96,0.00,13,30.05
KOAK,2015-8-28,89,62,71.75,0.00,23,29.95
KOAK,2015-8-29,76,64,69.03,0.00,20,30
KOAK,2015-8-30,77,63,68.1,0.00,15,30.05
KOAK,2015-8-31,77,61,66.96,0.00,14,29.94
KOAK,2015-9-1,75,62,66.76,0.00,18,29.92
KOAK,2015-9-2,71,62,65.85,0.00,21,29.96
KOAK,2015-9-3,69,61,64.19,0.00,16,29.93
KOAK,2015-9-4,72,57,63.25,0.00,18,29.89
KOAK,2015-9-5,78,52,65.13,0.00,18,29.98
KOAK,2015-9-6,83,53,66.67,0.00,14,29.99
KOAK,2015-9-7,90,54,70.83,0.00,12,29.94
KOAK,2015-9-8,94,57,74.38,0.00,14,29.89
KOAK,2015-9-9,91,62,74.63,0.00,14,29.87
KOAK,2015-9-10,86,59,70.88,0.00,16,29.9
KOAK,2015-9-11,77,60,66.92,0.00,15,29.93
KOAK,2015-9-12,74,59,63.44,0.00,15,29.99
KOAK,2015-9-13,75,60,64.26,0.00,17,29.92
KOAK,2015-9-14,72,60,64.75,0.00,24,29.79
KOAK,2015-9-15,69,60,62.52,0.00,25,29.91
KOAK,2015-9-16,72,59,64.24,0.00,21,30.03
KOAK,2015-9-17,72,58,63.3,0.00,18,30.09
KOAK,2015-9-18,78,54,64,0.00,16,29.98
KOAK,2015-9-19,87,54,68,0.00,10,29.88
KOAK,2015-9-20,90,56,73.58,0.00,13,29.88
KOAK,2015-9-21,91,63,72.4,0.00,20,29.8
KOAK,2015-9-22,66,57,61.81,0.00,16,29.97
KOAK,2015-9-23,76,53,64.22,0.00,14,30.01
KOAK,2015-9-24,88,59,69.63,0.00,10,29.97
KOAK,2015-9-25,74,58,65.58,0.00,18,29.93
KOAK,2015-9-26,73,55,64.13,0.00,13,29.94
KOAK,2015-9-27,73,58,63.5,0.00,14,29.84
KOAK,2015-9-28,69,54,60.85,0.00,14,29.93
KOAK,2015-9-29,68,60,62.64,0.00,14,30.01
KOAK,2015-9-30,65,57,60.68,0.00,12,30.02
