KMIA,2015-9-16,86,75,79.93,0.69,25,30.1
KMIA,2015-9-17,87,74,77.49,2.16,14,29.99
KMIA,2015-9-18,87,75,79.84,0.38,14,29.83
KMIA,2015-9-19,91,77,83.42,0.49,10,29.87
KMIA,2015-9-20,93,75,81.76,0.00,17,29.93
KMIA,2015-9-21,89,75,80.31,0.45,18,29.94
KMIA,2015-9-22,87,73,78.53,0.84,21,29.93
KMIA,2015-9-23,86,76,80.1,1.06,10,29.95
KMIA,2015-9-24,85,74,79.55,0.13,14,29.94
KMIA,2015-9-25,89,78,81.67,0.11,13,29.94
KMIA,2015-9-26,88,77,82.31,0.00,13,29.94
KMIA,2015-9-27,86,79,82,0.00,10,29.95
KMIA,2015-9-28,88,76,81.54,0.01,15,29.95
KMIA,2015-9-29,89,77,80.73,0.00,17,29.88
KMIA,2015-9-30,92,78,84.22,0.50,10,29.81
