KLGA,2015-5-23,68,50,58.08,0.00,22,30.4
KLGA,2015-5-24,79,56,67.54,0.00,18,30.34
KLGA,2015-5-25,83,65,73.5,0.00,18,30.25
KLGA,2015-5-26,85,67,75.25,0.00,17,30.2
KLGA,2015-5-27,81,67,72.59,0.00,22,30.15
KLGA,2015-5-28,82,67,73.8,0.02,15,30.21
KLGA,2015-5-29,81,65,71.63,0.00,13,30.28
KLGA,2015-5-30,82,66,73.88,0.00,22,30.2
KLGA,2015-5-31,84,57,70.25,0.00,21,30.11
KLGA,2015-6-1,57,51,55.14,1.69,21,30.14
KLGA,2015-6-2,55,50,52.21,0.47,18,30.17
KLGA,2015-6-3,67,53,58.44,0.24,13,30.24
KLGA,2015-6-4,65,54,58.08,0.00,15,30.27
KLGA,2015-6-5,68,55,60.07,0.00,12,30.18
KLGA,2015-6-6,74,59,65.82,0.55,23,30.06
KLGA,2015-6-7,71,57,64.42,0.00,20,30.2
KLGA,2015-6-8,77,62,69.04,0.00,21,30.09
KLGA,2015-6-9,85,66,73.28,0.05,22,29.77
KLGA,2015-6-10,81,67,74.58,0.00,16,29.88
KLGA,2015-6-11,91,72,82.42,0.00,14,29.9
KLGA,2015-6-12,87,72,79.71,0.00,13,29.97
KLGA,2015-6-13,83,73,79.29,0.00,20,30
KLGA,2015-6-14,86,68,76.08,0.00,17,30.05
KLGA,2015-6-15,79,63,68.02,0.79,22,30.02
KLGA,2015-6-16,79,64,69.83,0.02,12,29.95
KLGA,2015-6-17,78,67,72.28,0.34,14,30.11
KLGA,2015-6-18,70,64,66.63,0.00,15,30.1
KLGA,2015-6-19,85,66,74.16,0.00,14,29.97
KLGA,2015-6-20,73,64,66.28,0.00,15,30.07
KLGA,2015-6-21,89,70,76.94,0.25,21,29.82
KLGA,2015-6-22,88,73,80.75,0.29,18,29.96
KLGA,2015-6-23,91,75,83.24,0.00,22,29.92
KLGA,2015-6-24,83,69,76.29,0.07,15,30.01
KLGA,2015-6-25,83,70,76.54,0.00,14,30.06
KLGA,2015-6-26,80,71,74,0.00,20,30.05
KLGA,2015-6-27,72,60,66.03,0.00,22,30.1
KLGA,2015-6-28,74,62,65.82,1.32,26,29.83
KLGA,2015-6-29,77,64,71.67,0.00,16,29.92
KLGA,2015-6-30,81,68,75.27,0.00,22,29.96
KLGA,2015-7-1,84,71,76.06,0.35,18,29.84
KLGA,2015-7-2,81,71,74.46,0.00,13,29.9
KLGA,2015-7-3,81,67,73.42,0.00,13,29.97
KLGA,2015-7-4,75,69,71.63,0.00,13,29.99
KLGA,2015-7-5,84,70,75.83,0.00,14,30.12
KLGA,2015-7-6,82,72,77.12,0.00,14,30.14
KLGA,2015-7-7,87,75,79.69,0.00,20,30.06
KLGA,2015-7-8,88,76,80.72,0.00,15,29.93
KLGA,2015-7-9,79,68,73.06,0.09,13,29.98
KLGA,2015-7-10,83,72,76.75,0.29,18,29.98
KLGA,2015-7-11,85,72,78.92,0.00,10,30.06
KLGA,2015-7-12,89,74,81.42,0.00,13,30.03
KLGA,2015-7-13,84,75,79.17,0.00,17,29.93
KLGA,2015-7-14,81,71,75.97,0.00,16,29.77
KLGA,2015-7-15,81,73,74.95,0.95,18,29.85
KLGA,2015-7-16,79,64,71.54,0.01,14,30.05
KLGA,2015-7-17,79,69,73.75,0.00,20,30.09
KLGA,2015-7-18,85,73,77.17,0.00,15,30
KLGA,2015-7-19,93,79,86.42,0.18,17,29.85
KLGA,2015-7-20,94,83,88.63,0.00,14,29.71
KLGA,2015-7-21,91,76,83.6,0.00,21,29.64
KLGA,2015-7-22,84,71,77.08,0.00,18,29.86
KLGA,2015-7-23,85,71,77.17,0.00,17,29.91
KLGA,2015-7-24,85,72,78.38,0.00,10,29.94
KLGA,2015-7-25,85,71,77.67,0.00,16,29.99
KLGA,2015-7-26,89,75,80.5,0.00,21,29.98
KLGA,2015-7-27,86,76,79.5,0.05,18,30.01
KLGA,2015-7-28,93,76,84.04,0.00,12,29.99
KLGA,2015-7-29,94,79,86.54,0.00,15,29.96
KLGA,2015-7-30,86,75,79.69,0.00,18,29.9
KLGA,2015-7-31,90,75,82.33,1.62,13,29.85
KLGA,2015-8-1,90,77,83,0.00,16,29.82
KLGA,2015-8-2,87,74,80.71,0.00,17,29.91
KLGA,2015-8-3,91,76,84.04,0.00,18,29.84
KLGA,2015-8-4,91,70,81.14,0.30,20,29.88
KLGA,2015-8-5,88,72,79.46,0.00,16,29.93
KLGA,2015-8-6,81,70,76.17,0.00,12,29.97
KLGA,2015-8-7,82,69,75.42,0.00,14,29.91
KLGA,2015-8-8,81,70,74.54,0.00,12,29.98
KLGA,2015-8-9,84,71,75.42,0.00,14,30.03
KLGA,2015-8-10,80,70,74.61,0.00,16,30.04
KLGA,2015-8-11,82,71,75.54,0.67,22,29.92
KLGA,2015-8-12,84,72,77.29,0.51,16,29.92
KLGA,2015-8-13,83,69,75.92,0.00,13,30.09
KLGA,2015-8-14,87,71,78.92,0.00,16,30.15
KLGA,2015-8-15,91,75,82.21,0.00,20,30.1
KLGA,2015-8-16,91,77,83.22,0.00,12,30.1
KLGA,2015-8-17,91,80,85.13,0.00,15,30.07
KLGA,2015-8-18,89,77,81.54,0.00,21,30.01
KLGA,2015-8-19,86,76,79.94,0.00,18,30.02
KLGA,2015-8-20,86,78,80.6,0.00,18,30.01
KLGA,2015-8-21,85,72,77.57,0.32,21,30.03
KLGA,2015-8-22,83,70,76.17,0.00,14,30.09
KLGA,2015-8-23,81,71,75.93,0.00,12,30.01
KLGA,2015-8-24,85,74,78.88,0.00,14,29.9
KLGA,2015-8-25,87,76,80.96,0.00,16,29.87
KLGA,2015-8-26,82,69,75.92,0.00,17,29.99
KLGA,2015-8-27,79,68,73.58,0.00,15,30.1
KLGA,2015-8-28,80,66,73.83,0.00,10,30.17
KLGA,2015-8-29,85,70,76.83,0.00,17,30.19
KLGA,2015-8-30,90,73,80.08,0.00,14,30.09
KLGA,2015-8-31,91,77,83.75,0.08,15,30.01
KLGA,2015-9-1,87,77,80.67,0.00,13,30.04
KLGA,2015-9-2,87,75,80.5,0.00,15,30.03
KLGA,2015-9-3,92,77,83.92,0.00,9,29.86
KLGA,2015-9-4,83,72,78.54,0.00,20,30.19
KLGA,2015-9-5,80,67,72,0.00,15,30.27
KLGA,2015-9-6,84,67,74.58,0.00,14,30.21
KLGA,2015-9-7,90,71,79.17,0.00,17,30.11
KLGA,2015-9-8,94,76,83.79,0.00,17,30.01
KLGA,2015-9-9,88,75,80.38,0.00,17,29.95
KLGA,2015-9-10,81,71,73.69,0.66,18,29.84
KLGA,2015-9-11,81,66,72.06,0.52,17,29.79
KLGA,2015-9-12,78,70,73.53,0.00,22,29.81
KLGA,2015-9-13,78,64,71.41,0.22,20,29.83
KLGA,2015-9-14,75,59,67.71,0.00,21,30.17
KLGA,2015-9-15,83,65,73.96,0.00,10,30.3
KLGA,2015-9-16,87,68,76.96,0.00,12,30.31
KLGA,2015-9-17,87,71,78.13,0.00,15,30.19
KLGA,2015-9-18,84,70,76.21,0.00,13,30.04
KLGA,2015-9-19,80,69,74.23,0.00,16,29.98
KLGA,2015-9-20,76,65,71.76,0.00,18,30.09
KLGA,2015-9-21,71,59,65.5,0.00,18,30.21
KLGA,2015-9-22,72,61,66.25,0.00,17,30.27
KLGA,2015-9-23,78,60,67.46,0.00,9,30.25
KLGA,2015-9-24,79,63,70.67,0.00,17,30.32
KLGA,2015-9-25,71,64,67.75,0.00,18,30.37
KLGA,2015-9-26,69,61,64.85,0.00,17,30.46
KLGA,2015-9-27,69,56,63.23,0.00,14,30.45
KLGA,2015-9-28,79,64,69.38,0.00,12,30.28
KLGA,2015-9-29,81,71,75.17,0.00,13,30.1
KLGA,2015-9-30,78,61,71.59,1.05,22,29.94
