KSTL,2015-6-24,86,70,78.46,0.00,17,29.6
KSTL,2015-6-25,95,71,78.73,0.00,36,29.46
KSTL,2015-6-26,81,70,73.35,2.51,16,29.39
KSTL,2015-6-27,80,66,72,0.17,14,29.43
KSTL,2015-6-28,83,66,74.1,0.00,22,29.39
KSTL,2015-6-29,85,70,76.48,1.02,13,29.28
KSTL,2015-6-30,86,70,78,0.02,13,29.31
KSTL,2015-7-1,86,72,76.74,0.07,18,29.33
KSTL,2015-7-2,79,66,72.25,0.82,14,29.32
KSTL,2015-7-3,83,67,74.92,0.01,12,29.35
KSTL,2015-7-4,83,69,75.23,0.00,8,29.43
KSTL,2015-7-5,89,66,77.47,0.00,12,29.46
KSTL,2015-7-6,90,74,81.21,0.00,16,29.41
KSTL,2015-7-7,81,66,72.64,0.15,14,29.46
KSTL,2015-7-8,74,60,64.15,0.07,15,29.45
KSTL,2015-7-9,77,63,68.33,0.99,13,29.48
KSTL,2015-7-10,81,66,71.27,0.76,8,29.52
KSTL,2015-7-11,93,73,82.96,0.01,12,29.51
KSTL,2015-7-12,95,75,86.04,0.00,15,29.44
KSTL,2015-7-13,98,80,89.58,0.00,16,29.29
KSTL,2015-7-14,97,82,88.96,0.00,17,29.25
KSTL,2015-7-15,85,72,80.13,0.00,14,29.38
KSTL,2015-7-16,92,75,83.63,0.00,17,29.37
KSTL,2015-7-17,95,81,87.88,0.00,17,29.28
KSTL,2015-7-18,92,84,88.38,0.00,17,29.37
KSTL,2015-7-19,87,73,78.25,0.01,20,29.42
KSTL,2015-7-20,84,73,77.35,0.44,46,29.34
KSTL,2015-7-21,84,72,77.91,0.56,10,29.35
KSTL,2015-7-22,84,69,77.29,0.00,12,29.38
KSTL,2015-7-23,87,73,80,0.00,12,29.4
KSTL,2015-7-24,92,71,82,0.00,10,29.42
KSTL,2015-7-25,91,79,83.56,0.00,15,29.43
KSTL,2015-7-26,89,73,81.48,0.16,26,29.39
KSTL,2015-7-27,95,78,84.05,0.05,22,29.38
KSTL,2015-7-28,100,76,88.08,0.03,9,29.37
KSTL,2015-7-29,91,74,84.16,0.00,14,29.5
KSTL,2015-7-30,92,69,81.04,0.00,10,29.57
KSTL,2015-7-31,93,71,82.83,0.00,10,29.52
KSTL,2015-8-1,91,74,82.58,0.00,8,29.46
KSTL,2015-8-2,95,77,86.44,0.00,15,29.37
KSTL,2015-8-3,93,77,85.08,0.00,12,29.35
KSTL,2015-8-4,91,75,81.77,0.00,13,29.42
KSTL,2015-8-5,83,73,75.65,0.04,17,29.42
KSTL,2015-8-6,85,72,76.3,3.21,13,29.33
KSTL,2015-8-7,87,68,77.68,0.00,9,29.33
KSTL,2015-8-8,89,74,81.96,0.00,12,29.39
KSTL,2015-8-9,91,73,80.31,0.00,30,29.38
KSTL,2015-8-10,90,74,81.15,1.49,14,29.36
KSTL,2015-8-11,86,72,78.78,0.05,16,29.51
KSTL,2015-8-12,87,69,77.7,0.00,9,29.58
KSTL,2015-8-13,89,68,78.75,0.00,7,29.55
KSTL,2015-8-14,89,73,81,0.00,6,29.58
KSTL,2015-8-15,90,72,81.54,0.00,9,29.57
KSTL,2015-8-16,91,74,83,0.00,10,29.54
KSTL,2015-8-17,90,75,82.33,0.00,14,29.47
KSTL,2015-8-18,91,73,78.59,0.06,25,29.33
KSTL,2015-8-19,74,63,69.92,0.91,22,29.3
KSTL,2015-8-20,82,60,71.46,0.00,10,29.44
KSTL,2015-8-21,82,63,74.71,0.00,13,29.51
KSTL,2015-8-22,78,66,71.03,0.00,16,29.46
KSTL,2015-8-23,80,65,72.59,0.91,15,29.45
KSTL,2015-8-24,80,58,69.46,0.00,15,29.51
KSTL,2015-8-25,80,59,69.41,0.00,13,29.53
KSTL,2015-8-26,79,59,69.33,0.00,9,29.57
KSTL,2015-8-27,79,60,69.54,0.00,9,29.57
KSTL,2015-8-28,82,63,73.54,0.00,15,29.51
KSTL,2015-8-29,83,73,78.09,0.00,9,29.43
KSTL,2015-8-30,88,73,80.15,0.00,9,29.45
KSTL,2015-8-31,91,75,81.96,0.00,17,29.46
KSTL,2015-9-1,93,75,83.88,0.00,10,29.48
KSTL,2015-9-2,93,76,84.21,0.00,10,29.49
KSTL,2015-9-3,93,77,85.13,0.00,13,29.42
KSTL,2015-9-4,95,77,85.83,0.00,9,29.43
KSTL,2015-9-5,93,74,85.17,0.00,9,29.5
KSTL,2015-9-6,95,77,86.46,0.00,13,29.47
KSTL,2015-9-7,91,77,83.67,0.00,12,29.44
KSTL,2015-9-8,90,75,80.06,0.00,20,29.38
KSTL,2015-9-9,84,70,75.23,1.46,12,29.38
KSTL,2015-9-10,87,70,77.57,0.00,14,29.37
KSTL,2015-9-11,76,61,68.31,0.60,21,29.45
KSTL,2015-9-12,68,54,60.71,0.02,15,29.49
KSTL,2015-9-13,75,51,64.42,0.00,9,29.52
KSTL,2015-9-14,83,61,71.46,0.00,17,29.53
KSTL,2015-9-15,84,63,73.75,0.00,18,29.62
KSTL,2015-9-16,86,62,75.38,0.00,13,29.61
KSTL,2015-9-17,91,71,80.42,0.00,16,29.47
KSTL,2015-9-18,91,76,82.81,0.00,14,29.31
KSTL,2015-9-19,81,61,69.5,0.00,18,29.5
KSTL,2015-9-20,75,57,65.88,0.00,8,29.58
KSTL,2015-9-21,79,56,67.13,0.00,12,29.53
KSTL,2015-9-22,82,60,71.21,0.00,6,29.58
KSTL,2015-9-23,84,61,72.63,0.00,8,29.6
KSTL,2015-9-24,84,61,73.29,0.00,7,29.58
KSTL,2015-9-25,85,61,72.92,0.00,10,29.56
KSTL,2015-9-26,76,62,70.35,0.00,14,29.54
KSTL,2015-9-27,77,68,72.25,0.00,9,29.47
KSTL,2015-9-28,82,66,74.59,0.00,8,29.42
KSTL,2015-9-29,79,64,71.73,0.00,16,29.43
KSTL,2015-9-30,72,57,63.31,1.03,15,29.55
