KSFO,2015-8-17,76,60,65.52,0.00,23,29.89
KSFO,2015-8-18,75,59,65,0.00,18,29.93
KSFO,2015-8-19,73,60,65.56,0.00,20,29.95
KSFO,2015-8-20,69,61,64.32,0.00,22,29.94
KSFO,2015-8-21,71,59,63.65,0.00,21,29.9
KSFO,2015-8-22,72,59,64.04,0.00,18,29.94
KSFO,2015-8-23,74,60,64.48,0.00,21,30.01
KSFO,2015-8-24,71,61,64.68,0.00,23,30.06
KSFO,2015-8-25,70,58,62.52,0.00,28,30.02
KSFO,2015-8-26,76,58,65.08,0.00,25,30.03
KSFO,2015-8-27,85,61,69.96,0.00,29,30.05
KSFO,2015-8-28,92,64,70.85,0.00,23,29.95
KSFO,2015-8-29,74,64,68.33,0.00,16,30.01
KSFO,2015-8-30,74,63,66.61,0.00,30,30.05
KSFO,2015-8-31,75,60,65.88,0.00,23,29.94
KSFO,2015-9-1,76,60,65.88,0.00,18,29.93
KSFO,2015-9-2,72,62,65.38,0.00,23,29.96
KSFO,2015-9-3,67,60,63.04,0.00,22,29.94
KSFO,2015-9-4,68,56,61.17,0.00,31,29.89
KSFO,2015-9-5,76,54,63.75,0.00,22,29.99
KSFO,2015-9-6,85,56,67.08,0.00,16,29.99
KSFO,2015-9-7,88,58,71.33,0.00,18,29.94
KSFO,2015-9-8,91,63,74.29,0.00,18,29.89
KSFO,2015-9-9,90,65,73.79,0.00,21,29.88
KSFO,2015-9-10,81,57,66.96,0.00,26,29.89
KSFO,2015-9-11,75,57,63.71,0.00,23,29.93
KSFO,2015-9-12,73,57,61.43,0.00,18,29.99
KSFO,2015-9-13,71,59,62.5,0.00,23,29.91
KSFO,2015-9-14,68,59,62.56,0.00,20,29.8
KSFO,2015-9-15,67,57,60.46,0.00,25,29.93
KSFO,2015-9-16,70,58,63.11,0.00,22,30.03
KSFO,2015-9-17,69,59,62.1,0.00,23,30.09
KSFO,2015-9-18,78,57,63.92,0.00,23,29.98
KSFO,2015-9-19,84,56,68.46,0.00,17,29.88
KSFO,2015-9-20,89,61,73.54,0.00,16,29.88
KSFO,2015-9-21,88,61,71.33,0.00,20,29.8
KSFO,2015-9-22,64,58,60.83,0.00,21,29.97
KSFO,2015-9-23,73,56,63.21,0.00,23,30.01
KSFO,2015-9-24,78,61,67.79,0.00,22,29.97
KSFO,2015-9-25,73,59,64.83,0.00,24,29.93
KSFO,2015-9-26,70,57,62.48,0.00,22,29.94
KSFO,2015-9-27,69,57,62.29,0.00,17,29.84
KSFO,2015-9-28,69,56,60.92,0.00,17,29.93
KSFO,2015-9-29,67,58,61.08,0.00,18,30.01
KSFO,2015-9-30,65,58,61.21,0.00,12,30.02
