KBOS,2015-6-10,82,63,72.17,0.00,17,29.83
KBOS,2015-6-11,87,64,77.09,0.00,20,29.89
KBOS,2015-6-12,79,66,72.17,0.00,17,29.99
KBOS,2015-6-13,84,66,72.66,0.00,17,29.97
KBOS,2015-6-14,74,62,68.22,0.00,15,30.1
KBOS,2015-6-15,63,54,55.97,0.15,16,30.12
KBOS,2015-6-16,70,56,61.82,0.25,9,29.99
KBOS,2015-6-17,67,61,64.28,0.00,20,30.16
KBOS,2015-6-18,74,57,65.35,0.00,15,30.12
KBOS,2015-6-19,83,63,68.93,0.00,16,30.03
KBOS,2015-6-20,74,59,64.31,0.00,15,30.13
KBOS,2015-6-21,75,60,66.49,0.88,14,29.94
KBOS,2015-6-22,75,61,64.42,0.88,13,29.97
KBOS,2015-6-23,86,60,74.04,0.00,22,29.94
KBOS,2015-6-24,84,67,75.58,0.01,16,29.95
KBOS,2015-6-25,80,65,72.63,0.00,13,30.01
KBOS,2015-6-26,71,60,65.55,0.00,15,30.07
KBOS,2015-6-27,67,57,62.56,0.00,18,30.17
KBOS,2015-6-28,59,53,57.37,1.07,29,30.05
KBOS,2015-6-29,72,53,60.94,0.56,12,29.92
KBOS,2015-6-30,74,60,67.71,0.00,12,29.99
KBOS,2015-7-1,82,63,69.56,0.16,20,29.91
KBOS,2015-7-2,78,65,72.46,0.38,13,29.87
KBOS,2015-7-3,76,63,69.63,0.00,13,29.98
KBOS,2015-7-4,72,62,66.09,0.00,8,29.99
KBOS,2015-7-5,83,61,72.19,0.00,12,30.11
KBOS,2015-7-6,79,69,74.13,0.00,13,30.15
KBOS,2015-7-7,84,66,74.03,0.00,18,30.1
KBOS,2015-7-8,88,71,79.38,0.02,15,29.98
KBOS,2015-7-9,69,63,66.05,0.00,13,30.01
KBOS,2015-7-10,77,60,67.71,1.27,14,29.94
KBOS,2015-7-11,83,68,76.17,0.00,10,30.02
KBOS,2015-7-12,88,72,80.3,0.00,12,29.98
KBOS,2015-7-13,76,68,71.92,0.00,13,29.93
KBOS,2015-7-14,81,66,72.12,0.00,17,29.83
KBOS,2015-7-15,81,67,72.68,0.03,15,29.87
KBOS,2015-7-16,67,59,64.26,0.00,17,30.05
KBOS,2015-7-17,75,61,67.88,0.00,17,30.1
KBOS,2015-7-18,76,64,70.74,0.14,17,30.02
KBOS,2015-7-19,89,71,78.63,0.00,15,29.85
KBOS,2015-7-20,91,71,82.19,0.00,16,29.69
KBOS,2015-7-21,81,73,76.3,0.00,14,29.64
KBOS,2015-7-22,83,70,75.79,0.00,18,29.79
KBOS,2015-7-23,80,67,73.71,0.00,12,29.86
KBOS,2015-7-24,79,66,71.08,0.00,16,29.92
KBOS,2015-7-25,69,62,64.59,0.01,15,30.04
KBOS,2015-7-26,78,63,69.78,0.00,14,30.03
KBOS,2015-7-27,84,68,75.5,0.02,17,30.01
KBOS,2015-7-28,83,70,75.44,0.04,14,29.97
KBOS,2015-7-29,92,71,82.08,0.00,13,29.94
KBOS,2015-7-30,89,74,81.15,0.00,22,29.87
KBOS,2015-7-31,89,73,80.29,0.02,18,29.79
KBOS,2015-8-1,89,69,78.26,0.00,25,29.8
KBOS,2015-8-2,86,68,77.83,0.00,18,29.88
KBOS,2015-8-3,90,68,78.91,0.00,21,29.85
KBOS,2015-8-4,88,66,74.03,0.01,17,29.86
KBOS,2015-8-5,85,66,75.96,0.48,20,29.87
KBOS,2015-8-6,81,65,73.42,0.00,13,29.91
KBOS,2015-8-7,73,64,68.38,0.00,15,29.95
KBOS,2015-8-8,74,61,67.57,0.00,12,30
KBOS,2015-8-9,72,62,66.31,0.00,18,30.03
KBOS,2015-8-10,82,63,71.21,0.00,16,30.05
KBOS,2015-8-11,72,65,68.51,0.00,17,29.99
KBOS,2015-8-12,85,68,74.58,0.83,13,29.86
KBOS,2015-8-13,80,67,72.14,0.00,15,30.07
KBOS,2015-8-14,84,64,75.46,0.00,16,30.12
KBOS,2015-8-15,90,68,76.1,0.00,14,30.08
KBOS,2015-8-16,88,68,75.92,0.08,16,30.08
KBOS,2015-8-17,90,72,81.13,0.00,14,30.06
KBOS,2015-8-18,86,71,77.24,0.00,28,30.01
KBOS,2015-8-19,86,71,76.56,0.14,15,30.08
KBOS,2015-8-20,77,69,71.85,0.00,20,30.1
KBOS,2015-8-21,81,66,71.49,0.02,13,30.03
KBOS,2015-8-22,73,66,69.42,0.61,14,30.09
KBOS,2015-8-23,70,66,68.93,0.01,12,30.04
KBOS,2015-8-24,74,68,70.28,0.01,12,29.94
KBOS,2015-8-25,80,67,71.57,0.00,15,29.89
KBOS,2015-8-26,84,70,75.68,0.00,12,29.93
KBOS,2015-8-27,82,66,73.17,0.00,13,30.05
KBOS,2015-8-28,74,64,69.63,0.00,14,30.14
KBOS,2015-8-29,81,64,73.29,0.00,13,30.17
KBOS,2015-8-30,88,69,77.83,0.00,15,30.06
KBOS,2015-8-31,88,71,80.91,0.00,20,29.98
KBOS,2015-9-1,78,70,73.57,0.00,15,30.04
KBOS,2015-9-2,90,67,78.46,0.00,13,30.02
KBOS,2015-9-3,81,71,75.04,0.00,9,29.92
KBOS,2015-9-4,73,62,67.23,0.01,23,30.25
KBOS,2015-9-5,72,58,65.75,0.00,13,30.29
KBOS,2015-9-6,81,61,71.8,0.00,16,30.2
KBOS,2015-9-7,93,66,79.04,0.00,18,30.08
KBOS,2015-9-8,94,73,80.04,0.00,15,29.95
KBOS,2015-9-9,93,73,82.25,0.20,20,29.92
KBOS,2015-9-10,77,64,70.69,0.00,18,29.88
KBOS,2015-9-11,72,63,65.24,0.83,20,29.8
KBOS,2015-9-12,70,62,65.6,0.00,14,29.87
KBOS,2015-9-13,66,63,64.05,0.01,16,29.77
KBOS,2015-9-14,72,57,64.88,0.38,21,30.05
KBOS,2015-9-15,83,62,72.29,0.00,15,30.23
KBOS,2015-9-16,80,66,72.29,0.00,12,30.3
KBOS,2015-9-17,88,65,76.25,0.00,14,30.17
KBOS,2015-9-18,85,65,73.68,0.00,14,30.02
KBOS,2015-9-19,78,62,68.26,0.00,16,29.98
KBOS,2015-9-20,75,59,69.5,0.00,17,30.11
KBOS,2015-9-21,66,53,59.83,0.00,18,30.28
KBOS,2015-9-22,68,58,63.08,0.00,15,30.32
KBOS,2015-9-23,67,54,61.57,0.00,10,30.26
KBOS,2015-9-24,73,59,64.75,0.00,15,30.37
KBOS,2015-9-25,66,56,60.46,0.00,15,30.42
KBOS,2015-9-26,63,51,57,0.00,16,30.51
KBOS,2015-9-27,64,48,57.26,0.00,14,30.5
KBOS,2015-9-28,77,57,67.04,0.00,15,30.32
KBOS,2015-9-29,83,66,71.35,0.00,18,30.12
KBOS,2015-9-30,77,58,70.06,0.68,30,29.94
