KPHX,2015-6-7,100,73,88.52,0.00,12,28.67
KPHX,2015-6-8,105,79,92.91,0.00,12,28.7
KPHX,2015-6-9,93,83,87.17,0.00,16,28.7
KPHX,2015-6-10,94,81,86.57,0.00,14,28.65
KPHX,2015-6-11,99,82,90.74,0.00,16,28.59
KPHX,2015-6-12,102,78,92.3,0.00,14,28.57
KPHX,2015-6-13,104,80,94.22,0.00,13,28.54
KPHX,2015-6-14,107,84,96.39,0.00,14,28.55
KPHX,2015-6-15,110,86,99.3,0.00,17,28.6
KPHX,2015-6-16,110,87,99.38,0.00,14,28.67
KPHX,2015-6-17,113,86,102.75,0.00,16,28.66
KPHX,2015-6-18,114,88,102.39,0.00,16,28.66
KPHX,2015-6-19,114,86,101.29,0.00,18,28.62
KPHX,2015-6-20,111,81,97.29,0.00,13,28.64
KPHX,2015-6-21,107,88,97.96,0.00,12,28.73
KPHX,2015-6-22,108,85,98.09,0.00,16,28.73
KPHX,2015-6-23,110,87,99.48,0.00,17,28.71
KPHX,2015-6-24,112,88,100.83,0.00,13,28.66
KPHX,2015-6-25,110,91,100.39,0.00,18,28.72
KPHX,2015-6-26,107,89,98.7,0.00,16,28.74
KPHX,2015-6-27,107,90,97.2,0.01,44,28.76
KPHX,2015-6-28,110,88,98.74,0.00,21,28.75
KPHX,2015-6-29,108,88,98.72,0.00,16,28.72
KPHX,2015-6-30,107,86,96.48,0.05,17,28.72
KPHX,2015-7-1,104,84,94.39,0.00,17,28.73
KPHX,2015-7-2,105,88,97.22,0.00,14,28.72
KPHX,2015-7-3,99,83,92.71,0.00,21,28.71
KPHX,2015-7-4,105,85,96.04,0.08,23,28.64
KPHX,2015-7-5,101,85,92.17,0.00,22,28.75
KPHX,2015-7-6,104,79,92.08,0.00,16,28.78
KPHX,2015-7-7,107,86,97.26,0.00,15,28.71
KPHX,2015-7-8,108,87,97.74,0.00,21,28.61
KPHX,2015-7-9,102,83,92.48,0.00,20,28.63
KPHX,2015-7-10,103,80,92.17,0.00,24,28.7
KPHX,2015-7-11,105,86,94.52,0.00,16,28.73
KPHX,2015-7-12,105,85,95.91,0.00,14,28.78
KPHX,2015-7-13,107,89,97.96,0.00,15,28.72
KPHX,2015-7-14,108,88,98.08,0.00,17,28.65
KPHX,2015-7-15,105,88,96.87,0.00,20,28.71
KPHX,2015-7-16,107,87,98.13,0.00,15,28.72
KPHX,2015-7-17,104,84,93.67,0.00,17,28.72
KPHX,2015-7-18,98,75,86.58,0.15,21,28.83
KPHX,2015-7-19,96,77,86.91,0.18,14,28.85
KPHX,2015-7-20,101,84,92.7,0.00,13,28.79
KPHX,2015-7-21,105,86,96.09,0.00,14,28.66
KPHX,2015-7-22,105,86,96.22,0.00,16,28.67
KPHX,2015-7-23,103,85,94.7,0.00,12,28.76
KPHX,2015-7-24,103,87,93.87,0.00,14,28.83
KPHX,2015-7-25,108,89,98.35,0.00,18,28.75
KPHX,2015-7-26,107,87,98,0.00,16,28.66
KPHX,2015-7-27,105,87,97.43,0.00,16,28.66
KPHX,2015-7-28,105,88,96.57,0.00,30,28.69
KPHX,2015-7-29,100,87,92.17,0.00,28,28.78
KPHX,2015-7-30,104,85,95.09,0.00,12,28.82
KPHX,2015-7-31,108,79,90.13,0.00,26,28.77
KPHX,2015-8-1,103,81,92,0.72,9,28.74
KPHX,2015-8-2,108,86,97,0.00,16,28.66
KPHX,2015-8-3,109,87,99.17,0.00,14,28.67
KPHX,2015-8-4,110,89,100.7,0.00,14,28.69
KPHX,2015-8-5,110,91,101.61,0.00,12,28.72
KPHX,2015-8-6,104,92,97.38,0.00,15,28.73
KPHX,2015-8-7,106,80,90.56,0.00,20,28.66
KPHX,2015-8-8,101,80,91.09,0.37,13,28.7
KPHX,2015-8-9,106,87,96,0.00,22,28.71
KPHX,2015-8-10,104,87,95.3,0.00,14,28.73
KPHX,2015-8-11,96,77,88.5,0.00,37,28.76
KPHX,2015-8-12,107,80,94.26,0.22,12,28.79
KPHX,2015-8-13,113,89,101,0.00,12,28.75
KPHX,2015-8-14,116,94,103.91,0.00,13,28.72
KPHX,2015-8-15,114,93,103.78,0.00,9,28.69
KPHX,2015-8-16,111,93,102.17,0.00,18,28.72
KPHX,2015-8-17,108,92,99.13,0.00,20,28.69
KPHX,2015-8-18,107,88,96.83,0.00,17,28.66
KPHX,2015-8-19,105,86,96.87,0.00,12,28.66
KPHX,2015-8-20,105,88,97.57,0.00,14,28.66
KPHX,2015-8-21,105,89,97.3,0.00,16,28.68
KPHX,2015-8-22,105,88,96.48,0.00,16,28.72
KPHX,2015-8-23,107,87,96.67,0.00,15,28.75
KPHX,2015-8-24,106,88,96.96,0.00,12,28.76
KPHX,2015-8-25,99,84,89.63,0.04,22,28.78
KPHX,2015-8-26,104,84,94.35,0.01,10,28.8
KPHX,2015-8-27,107,82,92.52,0.00,38,28.79
KPHX,2015-8-28,108,82,94.83,0.15,10,28.74
KPHX,2015-8-29,111,81,96.84,0.00,30,28.7
KPHX,2015-8-30,107,83,94.64,0.13,25,28.69
KPHX,2015-8-31,105,0,85.36,0.00,39,28.72
KPHX,2015-9-1,99,0,72,0.00,10,28.74
KPHX,2015-9-2,100,84,91.96,0.00,13,28.75
KPHX,2015-9-3,99,77,86.92,0.00,36,28.69
KPHX,2015-9-4,96,77,86.09,0.02,13,28.68
KPHX,2015-9-5,94,81,87.04,0.00,16,28.73
KPHX,2015-9-6,102,83,92.83,0.00,10,28.75
KPHX,2015-9-7,98,86,92.39,0.00,13,28.72
KPHX,2015-9-8,104,85,94.31,0.00,21,28.69
KPHX,2015-9-9,95,84,89.26,0.00,14,28.72
KPHX,2015-9-10,92,82,87.87,0.00,18,28.75
KPHX,2015-9-11,101,78,89.96,0.00,13,28.75
KPHX,2015-9-12,105,83,94.83,0.00,17,28.75
KPHX,2015-9-13,103,79,92.15,0.00,21,28.68
KPHX,2015-9-14,97,76,84.13,0.32,44,28.67
KPHX,2015-9-15,96,79,87.96,0.06,12,28.72
KPHX,2015-9-16,97,78,88.3,0.00,15,28.75
KPHX,2015-9-17,98,77,87.78,0.00,10,28.72
KPHX,2015-9-18,100,78,89.35,0.00,8,28.67
KPHX,2015-9-19,102,80,91.09,0.00,16,28.64
KPHX,2015-9-20,102,82,92.74,0.00,16,28.72
KPHX,2015-9-21,89,77,83.38,0.00,21,28.67
KPHX,2015-9-22,90,74,80.13,0.00,17,28.76
KPHX,2015-9-23,96,73,84.22,0.41,7,28.75
KPHX,2015-9-24,104,78,91.09,0.00,10,28.71
KPHX,2015-9-25,102,82,92.43,0.00,16,28.76
KPHX,2015-9-26,103,83,93.09,0.00,16,28.72
KPHX,2015-9-27,103,82,92.7,0.00,9,28.68
KPHX,2015-9-28,103,80,91.52,0.00,10,28.7
KPHX,2015-9-29,103,80,91.7,0.00,8,28.7
KPHX,2015-9-30,105,78,92.39,0.00,9,28.69
