KPHL,2015-8-8,85,69,76.08,0.00,12,29.99
KPHL,2015-8-9,85,72,76.46,0.00,13,30.05
KPHL,2015-8-10,79,69,74.17,0.00,12,30.05
KPHL,2015-8-11,85,71,74.63,0.74,18,29.94
KPHL,2015-8-12,84,70,77.13,0.02,16,29.97
KPHL,2015-8-13,83,68,76.38,0.00,10,30.12
KPHL,2015-8-14,87,67,77.83,0.00,13,30.19
KPHL,2015-8-15,90,70,79.88,0.00,12,30.15
KPHL,2015-8-16,92,73,81.63,0.00,13,30.15
KPHL,2015-8-17,94,74,82.92,0.00,13,30.12
KPHL,2015-8-18,91,73,79.73,0.00,14,30.06
KPHL,2015-8-19,92,75,80.93,0.00,17,30.02
KPHL,2015-8-20,88,76,80.13,0.00,14,30.01
KPHL,2015-8-21,88,73,80.04,0.13,14,30.06
KPHL,2015-8-22,85,68,77.16,0.00,14,30.12
KPHL,2015-8-23,85,66,76.58,0.00,8,30.04
KPHL,2015-8-24,88,68,78.25,0.00,13,29.93
KPHL,2015-8-25,88,73,79.3,0.00,16,29.93
KPHL,2015-8-26,82,68,75.08,0.00,13,30.06
KPHL,2015-8-27,80,64,73.36,0.00,15,30.14
KPHL,2015-8-28,84,64,74.09,0.00,13,30.2
KPHL,2015-8-29,87,66,76.67,0.00,16,30.22
KPHL,2015-8-30,90,70,79.88,0.00,17,30.13
KPHL,2015-8-31,90,76,81.96,0.00,14,30.06
KPHL,2015-9-1,94,73,81.92,0.00,12,30.05
KPHL,2015-9-2,93,74,81,0.00,12,30.04
KPHL,2015-9-3,96,76,83.31,0.00,13,29.9
KPHL,2015-9-4,92,75,80.49,0.00,16,30.18
KPHL,2015-9-5,87,68,76.11,0.00,12,30.24
KPHL,2015-9-6,87,64,75.58,0.00,9,30.23
KPHL,2015-9-7,90,69,77.09,0.00,12,30.15
KPHL,2015-9-8,93,73,81.54,0.00,14,30.06
KPHL,2015-9-9,93,75,81.03,0.00,15,29.99
KPHL,2015-9-10,82,71,74.22,0.47,14,29.84
KPHL,2015-9-11,83,68,72.3,4.30,15,29.82
KPHL,2015-9-12,78,69,73.03,0.00,14,29.82
KPHL,2015-9-13,70,61,66.68,0.02,15,29.94
KPHL,2015-9-14,77,57,66.79,0.00,20,30.22
KPHL,2015-9-15,82,59,72.04,0.00,9,30.35
KPHL,2015-9-16,87,64,75.19,0.00,7,30.34
KPHL,2015-9-17,86,64,75.85,0.00,10,30.22
KPHL,2015-9-18,84,63,73.48,0.00,10,30.07
KPHL,2015-9-19,84,66,71.57,0.00,14,29.99
KPHL,2015-9-20,80,67,72.5,0.00,21,30.09
KPHL,2015-9-21,72,60,65.71,0.00,15,30.22
KPHL,2015-9-22,75,63,67.04,0.00,15,30.26
KPHL,2015-9-23,80,59,68.76,0.00,12,30.26
KPHL,2015-9-24,81,58,69.29,0.00,14,30.31
KPHL,2015-9-25,77,64,68.63,0.00,16,30.34
KPHL,2015-9-26,71,61,65.79,0.00,21,30.44
KPHL,2015-9-27,70,60,65.36,0.00,15,30.42
KPHL,2015-9-28,82,65,70.88,0.00,9,30.28
KPHL,2015-9-29,85,68,74,0.00,15,30.11
KPHL,2015-9-30,80,65,74.74,1.41,17,29.93
