KPIT,2015-5-31,83,60,71.82,0.07,17,28.76
KPIT,2015-6-1,57,49,52.46,0.00,14,28.86
KPIT,2015-6-2,63,53,57.71,0.00,10,28.86
KPIT,2015-6-3,71,54,61.17,0.00,10,28.85
KPIT,2015-6-4,77,56,67.29,0.00,13,28.85
KPIT,2015-6-5,82,62,70.64,0.00,13,28.77
KPIT,2015-6-6,75,59,66.77,0.02,14,28.81
KPIT,2015-6-7,84,53,71,0.00,14,28.78
KPIT,2015-6-8,79,65,72.9,0.00,21,28.59
KPIT,2015-6-9,75,62,67.28,0.44,18,28.6
KPIT,2015-6-10,86,58,73.46,0.00,15,28.64
KPIT,2015-6-11,89,74,80.38,0.00,10,28.7
KPIT,2015-6-12,90,67,76.68,0.00,24,28.7
KPIT,2015-6-13,83,69,75.12,0.22,12,28.8
KPIT,2015-6-14,85,69,73.78,0.00,10,28.82
KPIT,2015-6-15,83,70,75.11,2.57,14,28.76
KPIT,2015-6-16,81,67,73.79,1.00,18,28.86
KPIT,2015-6-17,72,57,68.47,0.01,9,28.87
KPIT,2015-6-18,84,67,72.32,0.02,29,28.75
KPIT,2015-6-19,77,67,69.82,0.66,14,28.76
KPIT,2015-6-20,76,66,71.1,0.01,10,28.74
KPIT,2015-6-21,84,69,74.5,0.15,14,28.71
KPIT,2015-6-22,85,67,76.54,0.00,13,28.8
KPIT,2015-6-23,84,66,77.3,0.00,22,28.79
KPIT,2015-6-24,79,59,70.17,0.20,10,28.88
KPIT,2015-6-25,75,64,67.46,0.00,12,28.83
KPIT,2015-6-26,81,63,69.69,0.45,10,28.75
KPIT,2015-6-27,75,65,68.67,0.24,26,28.67
KPIT,2015-6-28,66,57,61.3,0.97,26,28.66
KPIT,2015-6-29,75,54,63.79,0.00,9,28.7
KPIT,2015-6-30,77,62,67.48,0.26,21,28.6
KPIT,2015-7-1,75,61,66.57,0.12,12,28.67
KPIT,2015-7-2,77,60,67.44,0.00,10,28.69
KPIT,2015-7-3,79,57,68.31,0.00,8,28.7
KPIT,2015-7-4,80,66,71.07,0.58,15,28.78
KPIT,2015-7-5,82,58,70.75,0.00,10,28.87
KPIT,2015-7-6,81,70,74.22,0.00,8,28.81
KPIT,2015-7-7,85,70,77.23,0.33,20,28.76
KPIT,2015-7-8,73,64,69.1,1.51,14,28.79
KPIT,2015-7-9,81,67,71.4,0.00,18,28.77
KPIT,2015-7-10,73,65,67.94,0.43,6,28.86
KPIT,2015-7-11,82,63,71.61,0.03,10,28.89
KPIT,2015-7-12,79,63,69.5,0.00,9,28.83
KPIT,2015-7-13,80,67,73.5,0.03,9,28.68
KPIT,2015-7-14,80,67,71.65,0.13,14,28.46
KPIT,2015-7-15,75,61,70.2,0.28,16,28.73
KPIT,2015-7-16,79,55,67.17,0.00,13,28.82
KPIT,2015-7-17,83,61,73.46,0.00,13,28.74
KPIT,2015-7-18,87,75,80.88,0.00,13,28.7
KPIT,2015-7-19,88,72,79.21,0.00,18,28.67
KPIT,2015-7-20,85,69,75.86,0.24,13,28.61
KPIT,2015-7-21,83,65,74.46,0.01,16,28.6
KPIT,2015-7-22,77,58,68.5,0.04,14,28.72
KPIT,2015-7-23,81,60,70.79,0.00,10,28.76
KPIT,2015-7-24,85,56,72.17,0.00,13,28.77
KPIT,2015-7-25,86,62,75.5,0.00,7,28.76
KPIT,2015-7-26,85,69,76.54,0.00,12,28.72
KPIT,2015-7-27,89,68,77.59,0.00,9,28.76
KPIT,2015-7-28,91,70,79.88,0.00,8,28.76
KPIT,2015-7-29,91,70,81.13,0.00,8,28.74
KPIT,2015-7-30,87,71,79.31,0.00,17,28.72
KPIT,2015-7-31,86,64,75.71,0.00,14,28.73
KPIT,2015-8-1,82,65,74.29,0.00,16,28.68
KPIT,2015-8-2,86,64,75.46,0.00,13,28.69
KPIT,2015-8-3,82,66,72.44,0.00,18,28.61
KPIT,2015-8-4,82,62,71.76,0.93,12,28.72
KPIT,2015-8-5,79,62,71.13,0.00,13,28.78
KPIT,2015-8-6,71,58,66,0.00,8,28.77
KPIT,2015-8-7,77,60,69.21,0.00,8,28.65
KPIT,2015-8-8,83,64,73.67,0.00,8,28.71
KPIT,2015-8-9,84,68,76.83,0.00,10,28.74
KPIT,2015-8-10,84,66,75.92,0.00,10,28.71
KPIT,2015-8-11,81,67,73.65,0.03,21,28.7
KPIT,2015-8-12,78,63,69.24,0.00,17,28.81
KPIT,2015-8-13,78,53,66.92,0.00,9,28.88
KPIT,2015-8-14,86,60,73.58,0.00,9,28.94
KPIT,2015-8-15,86,65,76.08,0.00,8,28.89
KPIT,2015-8-16,88,66,77.67,0.00,9,28.93
KPIT,2015-8-17,89,68,78.96,0.00,9,28.88
KPIT,2015-8-18,80,68,73.07,1.12,21,28.77
KPIT,2015-8-19,88,68,77.96,0.00,13,28.67
KPIT,2015-8-20,80,64,74.6,0.00,14,28.77
KPIT,2015-8-21,77,57,68.04,0.11,12,28.88
KPIT,2015-8-22,79,57,68.21,0.00,8,28.92
KPIT,2015-8-23,82,58,70.13,0.00,7,28.79
KPIT,2015-8-24,78,64,71.28,0.00,12,28.67
KPIT,2015-8-25,70,56,63.58,0.00,15,28.76
KPIT,2015-8-26,68,54,61.83,0.00,9,28.85
KPIT,2015-8-27,70,59,64.42,0.00,7,28.9
KPIT,2015-8-28,79,54,67.42,0.00,8,28.94
KPIT,2015-8-29,83,55,71,0.00,8,28.92
KPIT,2015-8-30,82,67,74.4,0.10,10,28.86
KPIT,2015-8-31,88,67,77.08,0.00,10,28.85
KPIT,2015-9-1,89,66,77.83,0.00,9,28.87
KPIT,2015-9-2,90,70,78.83,0.00,13,28.83
KPIT,2015-9-3,89,69,77,0.00,10,28.74
KPIT,2015-9-4,88,68,77.21,0.00,13,28.84
KPIT,2015-9-5,86,67,75,0.00,15,28.92
KPIT,2015-9-6,88,67,76.92,0.01,9,28.92
KPIT,2015-9-7,90,68,78.75,0.00,9,28.87
KPIT,2015-9-8,91,67,79.08,0.00,12,28.79
KPIT,2015-9-9,88,70,75.17,0.00,14,28.68
KPIT,2015-9-10,74,63,68.12,0.42,12,28.65
KPIT,2015-9-11,80,57,65.43,0.02,10,28.64
KPIT,2015-9-12,66,54,59.92,0.36,18,28.55
KPIT,2015-9-13,63,52,56.33,0.14,20,28.76
KPIT,2015-9-14,73,50,61.5,0.00,10,28.98
KPIT,2015-9-15,79,51,64.96,0.00,7,29.11
KPIT,2015-9-16,82,55,68.63,0.00,7,29.08
KPIT,2015-9-17,83,56,69.33,0.00,7,28.94
KPIT,2015-9-18,83,57,70.21,0.00,15,28.76
KPIT,2015-9-19,82,60,71.21,0.00,29,28.76
KPIT,2015-9-20,72,52,61.96,0.07,13,28.88
KPIT,2015-9-21,73,51,61.83,0.00,16,28.88
KPIT,2015-9-22,75,58,65.23,0.00,8,28.96
KPIT,2015-9-23,79,53,65.44,0.00,13,29.01
KPIT,2015-9-24,80,56,67.79,0.00,13,29.01
KPIT,2015-9-25,77,57,66.83,0.00,13,29
KPIT,2015-9-26,75,59,66.08,0.00,17,29.06
KPIT,2015-9-27,75,61,67,0.00,16,29.02
KPIT,2015-9-28,72,63,66.73,0.28,8,28.93
KPIT,2015-9-29,70,64,68.22,0.28,16,28.76
KPIT,2015-9-30,64,56,61.15,3.50,15,28.79
