KDFW,2015-6-1,84,62,72,0.00,8,29.47
KDFW,2015-6-2,87,66,76.58,0.00,15,29.4
KDFW,2015-6-3,89,68,79.08,0.00,14,29.3
KDFW,2015-6-4,90,69,80.17,0.00,13,29.37
KDFW,2015-6-5,90,70,80.71,0.00,9,29.43
KDFW,2015-6-6,91,71,82.25,0.00,12,29.4
KDFW,2015-6-7,92,72,82.63,0.00,15,29.34
KDFW,2015-6-8,94,73,84.17,0.00,14,29.35
KDFW,2015-6-9,93,75,85.19,0.00,12,29.3
KDFW,2015-6-10,96,74,85.25,0.00,14,29.23
KDFW,2015-6-11,92,75,84.33,0.00,21,29.21
KDFW,2015-6-12,93,76,82.93,0.00,21,29.26
KDFW,2015-6-13,88,78,81.85,0.00,23,29.27
KDFW,2015-6-14,88,76,80.87,0.00,20,29.3
KDFW,2015-6-15,91,75,81.43,0.00,14,29.38
KDFW,2015-6-16,83,76,79.21,0.02,16,29.39
KDFW,2015-6-17,79,74,75.24,0.79,35,29.24
KDFW,2015-6-18,95,75,84.58,1.55,22,29.32
KDFW,2015-6-19,94,73,84.25,0.00,13,29.37
KDFW,2015-6-20,85,77,81.73,0.00,18,29.39
KDFW,2015-6-21,88,73,78.41,0.00,17,29.42
KDFW,2015-6-22,94,73,82.19,0.07,23,29.45
KDFW,2015-6-23,93,75,84.5,0.00,14,29.52
KDFW,2015-6-24,95,79,86.29,0.00,15,29.51
KDFW,2015-6-25,94,77,85.96,0.00,13,29.46
KDFW,2015-6-26,95,73,83.06,0.00,36,29.36
KDFW,2015-6-27,89,75,80.76,1.49,16,29.41
KDFW,2015-6-28,92,74,82.46,0.00,8,29.42
KDFW,2015-6-29,95,76,85.17,0.00,13,29.36
KDFW,2015-6-30,95,72,84.54,0.03,22,29.41
KDFW,2015-7-1,93,75,83.67,0.00,22,29.37
KDFW,2015-7-2,92,74,84,0.00,24,29.36
KDFW,2015-7-3,92,79,84.48,0.00,21,29.34
KDFW,2015-7-4,93,78,86.08,0.00,16,29.34
KDFW,2015-7-5,92,77,85.67,0.00,21,29.39
KDFW,2015-7-6,92,80,85.07,0.00,26,29.37
KDFW,2015-7-7,92,80,84.44,0.00,24,29.34
KDFW,2015-7-8,84,74,80.24,0.00,25,29.36
KDFW,2015-7-9,92,77,84.24,0.92,24,29.42
KDFW,2015-7-10,92,74,83.21,0.00,17,29.48
KDFW,2015-7-11,93,76,85.29,0.00,16,29.49
KDFW,2015-7-12,96,77,86.54,0.00,14,29.45
KDFW,2015-7-13,97,77,87.96,0.00,16,29.32
KDFW,2015-7-14,98,79,88.58,0.00,16,29.25
KDFW,2015-7-15,95,77,86.46,0.00,14,29.32
KDFW,2015-7-16,96,76,86.79,0.00,17,29.32
KDFW,2015-7-17,97,79,87.88,0.00,18,29.33
KDFW,2015-7-18,99,79,88.92,0.00,16,29.35
KDFW,2015-7-19,98,78,88.54,0.00,18,29.38
KDFW,2015-7-20,99,78,89.79,0.00,14,29.33
KDFW,2015-7-21,97,80,87.78,0.00,15,29.27
KDFW,2015-7-22,98,80,88.79,0.00,17,29.27
KDFW,2015-7-23,98,80,90.08,0.00,16,29.34
KDFW,2015-7-24,98,79,89.38,0.00,18,29.39
KDFW,2015-7-25,98,81,89.58,0.00,15,29.35
KDFW,2015-7-26,100,78,89.17,0.00,13,29.29
KDFW,2015-7-27,99,79,89.83,0.00,16,29.31
KDFW,2015-7-28,98,81,89.63,0.00,17,29.33
KDFW,2015-7-29,101,79,90.08,0.00,14,29.41
KDFW,2015-7-30,102,81,92.04,0.00,17,29.46
KDFW,2015-7-31,98,81,89.04,0.00,14,29.45
KDFW,2015-8-1,97,78,87.75,0.00,10,29.44
KDFW,2015-8-2,98,77,88.71,0.00,13,29.35
KDFW,2015-8-3,98,79,88.67,0.00,13,29.3
KDFW,2015-8-4,98,80,89.38,0.00,15,29.33
KDFW,2015-8-5,101,83,91.67,0.00,16,29.32
KDFW,2015-8-6,102,83,92.25,0.00,24,29.27
KDFW,2015-8-7,102,82,92.17,0.00,16,29.27
KDFW,2015-8-8,102,81,91.79,0.00,17,29.28
KDFW,2015-8-9,105,80,92.21,0.00,16,29.31
KDFW,2015-8-10,105,79,93.33,0.00,12,29.33
KDFW,2015-8-11,103,83,92.4,0.00,16,29.41
KDFW,2015-8-12,98,79,88.5,0.00,15,29.47
KDFW,2015-8-13,98,76,86.96,0.00,12,29.44
KDFW,2015-8-14,96,79,87.17,0.00,13,29.44
KDFW,2015-8-15,95,76,85.92,0.00,13,29.44
KDFW,2015-8-16,97,75,86.71,0.00,12,29.39
KDFW,2015-8-17,96,76,86.38,0.00,14,29.35
KDFW,2015-8-18,98,80,88.75,0.00,18,29.26
KDFW,2015-8-19,90,68,81.28,0.00,28,29.37
KDFW,2015-8-20,75,64,70.45,0.43,14,29.4
KDFW,2015-8-21,92,71,78.39,0.03,18,29.38
KDFW,2015-8-22,96,76,84.43,0.00,17,29.31
KDFW,2015-8-23,97,79,88.24,0.00,17,29.39
KDFW,2015-8-24,99,78,88.48,0.00,13,29.45
KDFW,2015-8-25,93,78,84.25,0.00,12,29.47
KDFW,2015-8-26,94,74,83.71,0.00,9,29.51
KDFW,2015-8-27,95,73,83.88,0.00,15,29.44
KDFW,2015-8-28,97,72,84,0.00,15,29.37
KDFW,2015-8-29,95,79,86.04,0.00,17,29.37
KDFW,2015-8-30,96,76,85.25,0.00,16,29.38
KDFW,2015-8-31,94,74,84.67,0.00,14,29.4
KDFW,2015-9-1,94,75,84.83,0.00,14,29.41
KDFW,2015-9-2,94,74,84,0.00,15,29.44
KDFW,2015-9-3,95,76,84.92,0.00,12,29.35
KDFW,2015-9-4,95,78,86.54,0.00,14,29.33
KDFW,2015-9-5,96,79,87.25,0.00,13,29.39
KDFW,2015-9-6,98,79,87.96,0.00,14,29.37
KDFW,2015-9-7,100,79,90.21,0.00,13,29.34
KDFW,2015-9-8,98,80,89.63,0.00,16,29.29
KDFW,2015-9-9,88,73,78.84,1.65,23,29.32
KDFW,2015-9-10,93,75,83.08,0.35,12,29.34
KDFW,2015-9-11,93,74,82.38,0.00,21,29.42
KDFW,2015-9-12,86,67,75.83,0.00,16,29.49
KDFW,2015-9-13,91,64,78.29,0.00,18,29.43
KDFW,2015-9-14,89,69,79.5,0.00,20,29.43
KDFW,2015-9-15,88,69,76.84,0.00,15,29.46
KDFW,2015-9-16,92,75,82.65,0.00,18,29.48
KDFW,2015-9-17,93,76,84.28,0.00,20,29.39
KDFW,2015-9-18,94,77,85.75,0.00,16,29.27
KDFW,2015-9-19,86,74,80.17,0.00,13,29.4
KDFW,2015-9-20,88,73,78.04,0.14,18,29.4
KDFW,2015-9-21,94,69,79.88,0.00,8,29.41
KDFW,2015-9-22,94,73,83.21,0.00,9,29.43
KDFW,2015-9-23,93,72,81.54,0.00,12,29.44
KDFW,2015-9-24,91,71,80.88,0.00,12,29.45
KDFW,2015-9-25,92,72,81.83,0.00,15,29.46
KDFW,2015-9-26,90,69,79.54,0.00,10,29.4
KDFW,2015-9-27,90,68,78.67,0.00,10,29.34
KDFW,2015-9-28,90,69,79.5,0.00,10,29.29
KDFW,2015-9-29,90,72,81.21,0.00,15,29.32
KDFW,2015-9-30,92,70,80.08,0.00,14,29.41
